03-Feb-12,210,N99KF,1,PAY2,1500,SCK,Green,NO,Stockton,California
03-Feb-12,239,AAY727,1,MD83,1700,SFB,Green,NO,Orlando,Florida
03-Feb-12,245,ASH2757,1,CRJ9,2400,BUR,Green,NO,Burbank,California
03-Feb-12,247,N1759C,1,GLF5,2400,BUR,Green,NO,Burbank,California
03-Feb-12,405,N25228,1,C172,500,O20,Green,NO,Lodi,California
03-Feb-12,420,EGF4660,1,CRJ7,2500,BNA,Green,NO,Nashville,Tennessee
03-Feb-12,422,ASQ57B,1,E145,2500,BNA,Green,NO,Nashville,Tennessee
03-Feb-12,427,SKW5427,1,CRJ7,7000,SMO,Green,NO,Santa Monica,California
03-Feb-12,505,JBU217,1,A320,6000,SLI,Green,NO,Los Alamitos,California
03-Feb-12,535,SWA1931,1,B737,10000,HDF,Green,NO,Riverside,California
03-Feb-12,545,AWE656,1,A320,2000,SLI,Green,NO,Los Alamitos,California
04-Feb-12,34,MYST78,1,H60,2000,THV,Green,NO,York,Pennsylvania
04-Feb-12,40,TRS1120,1,B712,1500,FLL,Green,NO,Fort Lauderdale,Florida
04-Feb-12,227,TF428,1,P28R,4500,PHX,Green,NO,Phoenix,Arizona
04-Feb-12,245,SWA2275,1,B735,10000,RNO,Green,NO,Reno,Nevada
04-Feb-12,251,ASQ1536,1,E45X,3000,IAH,Green,NO,Houston,Texas
04-Feb-12,251,ASQ4352,1,E145,3000,IAH,Green,NO,Houston,Texas
04-Feb-12,310,N92062,1,H269,1000,CRP,Green,NO,Corpus Christi,Texas
04-Feb-12,330,CG6518,1,UNKN,1800,SSI,Green,NO,Brunswick,Georgia
04-Feb-12,423,SKW497Z,1,CRJ7,8000,RDM,Green,NO,Redman,Oregon
04-Feb-12,651,DAL1151,1,B752,8000,HNL,Green,NO,Honolulu,Hawaii
04-Feb-12,700,POLICE3,1,AS50,1500,SAN,Green,NO,San Francisco,California
05-Feb-12,5,JBU160,1,UNKN,4000,MCO,Green,NO,Orlando,Florida
05-Feb-12,12,TRS379,1,B737,9000,PIE,Green,NO,St. Petersburg-Clearwater,Florida
05-Feb-12,15,BAW2036,1,B772,1700,MCO,Green,NO,Orlando,Florida
05-Feb-12,119,UAL1123,1,B738,60,DCA,Green,*NO,Washington,District of Columbia
05-Feb-12,120,DAL746,1,B752,10000,ATL,Green,NO,Atlanta,Georgia
05-Feb-12,208,SWA610,1,B737,4000,PBI,Green,NO,West Palm Beach,Florida
05-Feb-12,230,ASQ4309,1,E145,17000,BWZ,Green,NO,Schooley's Mountain,New Jersey
05-Feb-12,530,UAL912,1,B763,8000,LAX,Green,NO,Los Angeles,California
05-Feb-12,616,N65647,1,C172,5500,VTU,Green,NO,Oxnard,California
06-Feb-12,115,SKQ45,1,PC12,7000,GSO,Green,NO,Greensboro,North Carolina
06-Feb-12,209,FDX500,1,MD-10,11000,KONT,Green,NO,Los Angeles,California
06-Feb-12,225,UAL1617,1,B739,7000,LAX,Green,NO,Los Angeles,California
06-Feb-12,345,AAL455,1,B752,FL400,HOP,Green,NO,Fort Campbell/Hopkinsville,Kentucky
06-Feb-12,349,ASQ4566,1,E145,3900,IAH,Green,NO,Houston,Texas
06-Feb-12,613,AAL1553,1,B738,8000,LAX,Green,NO,Los Angeles,California
06-Feb-12,1139,CPT330,1,SH33,9000,KOA,Green,NO,Kona,Hawaii
07-Feb-12,118,TCF5927,1,E170,10000,BWI,Green,NO,Baltimore,Maryland
07-Feb-12,147,N104UV,1,DA40,8000,PVU,Green,NO,Provo,Utah
07-Feb-12,310,N548XJ,1,CL30,16000,13NK,Green,NO,Pawling,New York
07-Feb-12,312,MADFOX7,1,P3,12000,JAX,Green,NO,Jacksonville,Florida
07-Feb-12,537,UAL1131,1,B753,3000,SEA,Green,NO,Seattle,Washington
07-Feb-12,538,SWA3254,1,B737,3000,RNO,Green,NO,Reno,Nevada
07-Feb-12,557,OMAHA982,1,H500,6500,SJU,Green,NO,San Juan,Puerto Rico
08-Feb-12,20,TRS379,1,B737,5000,PIE,Green,NO,St. Petersburg-Clearwater,Florida
08-Feb-12,132,N104UV,1,D40,8000,SLC,Green,NO,Salt Lake City,Utah
08-Feb-12,154,CTL15,1,AC50,3000,CLE,Green,NO,Cleveland,Ohio
08-Feb-12,353,ASA457,1,B738,3500,SEA,Green,NO,Seattle,Washington
08-Feb-12,426,SKYFOX10,1,UNKN,2000,DVT,Green,NO,Phoenix,Arizona
08-Feb-12,431,AAL1307,1,B738,3300,LAX,Green,NO,Los Angeles,California
08-Feb-12,643,ASA104,1,B739,4000,SEA,Purple,NO,Seattle,Washington
09-Feb-12,124,AAL428,1,MD82,5500,RDU,Green,NO,Raleigh-Durham,North Carolina
09-Feb-12,137,SWA1389,1,B737,2000,HOU,Green,NO,Houston,Texas
09-Feb-12,300,MACO69,1,UH60,1000,O32,Green,NO,Reedley,California
09-Feb-12,320,UPS593,1,A306,19000,DVV,Green,NO,Denver,Colorado
09-Feb-12,445,N10033,1,C172,4500,SMO,Green,NO,Santa Monica,California
09-Feb-12,2145,N95634,1,C152,1800,FAT,Green,NO,Fresno,California
10-Feb-12,132,LANCR10,1,P3,2000,JAX,Green,NO,Jacksonville,Florida
10-Feb-12,305,AAL589,1,MD82,3000,DFW,Green,NO,Dallas-Fort Worth,Texas
10-Feb-12,430,N9299B,1,P28A,2500,DVT,Green,NO,Phoenix,Arizona
10-Feb-12,523,FDX1610,1,DC10,1500,IND,Green,NO,Indianapolis,Indiana
11-Feb-12,0,AWE1978,1,B734,11000,CLT,Green,NO,Charlotte,North Carolina
11-Feb-12,22,CPZ5746,1,E170,3200,DTW,Green,NO,Detroit,Michigan
11-Feb-12,48,SWA676,1,B731,7000,GSO,Green,NO,Greensboro,North Carolina
11-Feb-12,115,SWA676,1,B737,8000,HOU,Green,NO,Houston,Texas
11-Feb-12,153,N690DD,1,AC68,3000,LAS,Green,NO,Las Vegas,Nevada
11-Feb-12,240,JIA252,1,CRJ7,10000,AVL,Green,NO,Asheville,North Carolina
12-Feb-12,50,RPA1784,1,E190,15000,OBK,Green,NO,Northbrook,Illinois
12-Feb-12,255,N506MP,1,369E,1800,PHX,Green,NO,Phoenix,Arizona
12-Feb-12,529,SKW5349,1,E120,7500,OSI,Green,NO,Woodside,California
13-Feb-12,20,SWA49,1,B737,2000,STL,Green,NO,St. Louis,Missouri
13-Feb-12,35,AAL785,1,MD82,10000,TEB,Green,NO,Teterboro,New Jersey
13-Feb-12,36,SSH900,1,C56X,FL190,ALB,Green,NO,Albany,New York
13-Feb-12,138,SKW4619,1,CRJ2,2000,CVG,Green,NO,Covington,Kentucky
13-Feb-12,150,JBU1328,1,E190,11000,BOS,Green,NO,Boston,Massachusetts
13-Feb-12,437,CJC4979,1,SF34,1500,LCH,Green,NO,Lake Charles,Louisiana
13-Feb-12,541,EGF3824,1,CRJ2,4500,LAX,Green,NO,Los Angeles,California
13-Feb-12,620,QXE78,1,DH8D,13000,VTU,Green,NO,Oxnard,California
13-Feb-12,727,ASH1007,1,CRJ2,3000,HNL,Green,NO,Honolulu,Hawaii
14-Feb-12,118,N4333C,1,PA28,200,VRB,White,NO,Vero Beach,Florida
14-Feb-12,124,OMAHA98U,1,UNKN,700,LRD,Green,NO,Laredo,Texas
14-Feb-12,217,TRS1209,1,B712,3000,MCO,Green,NO,Orlando,Florida
14-Feb-12,253,TRS1483,1,B737,3000,ORL,Green,NO,Orlando,Florida
14-Feb-12,350,LAPD2,1,B06,2200,POM,Green,NO,Pomona,California
14-Feb-12,420,CJC4929,1,UNKN,3000,LCH,Green,NO,Lake Charles,Louisiana
14-Feb-12,435,SKW6362,1,E120,6000,VTU,Green,NO,Oxnard,California
14-Feb-12,539,LAPD24,1,B06,700,SMO,Green,NO,Santa Monica,California
15-Feb-12,10,N462ER,1,C172,2000,MCO,Green,NO,Orlando,Florida
15-Feb-12,220,MTN7503,1,AT43,5000,BUY,Green,NO,Burlington,North Carolina
15-Feb-12,254,DAL1976,1,md88,2000,LGA,Green,NO,New York,New York
15-Feb-12,308,GHA127,1,F900,3000,FTW,Green,NO,Fort Worth,Texas
15-Feb-12,355,SWA917,1,B737,4000,MCO,Green,NO,Orlando,Florida
15-Feb-12,356,SWA2962,1,B737,5000,OAK,Green,NO,Oakland,California
15-Feb-12,528,SKW4572,1,CRJ2,1800,LAX,Green,NO,Los Angeles,California
15-Feb-12,531,SKW6362,1,E120,6000,VTU,Green,NO,Oxnard,California
15-Feb-12,536,ATLAS25,1,UH1,2800,OKB,Green,NO,Oceanside,California
15-Feb-12,540,AAL1035,1,MD82,3000,DFW,Green,NO,Dallas-Fort Worth,Texas
15-Feb-12,735,DAL1219,1,B752,3000,HNL,Green,NO,Honolulu,Hawaii
16-Feb-12,134,TRS1221,1,B712,7500,PMP,Green,NO,Pompano Beach,Florida
16-Feb-12,148,N6917F,1,PA34,5500,BTF,Green,NO,Bountiful/Framington,Utah
16-Feb-12,204,GJS3630,1,CRJ7,FL360,VXV,Red,NO,Waterville,Ohio
16-Feb-12,225,JZA25,1,CRJ1,3000,IND,Green,NO,Indianapolis,Indiana
16-Feb-12,230,SIL399,1,B190,4000,PNS,Green,NO,Pensacola,Florida
16-Feb-12,255,SWA270,1,B737,2500,HOU,Green,NO,Houston,Texas
16-Feb-12,327,N95539,1,C152,5500,PSC,Green,NO,Pasco,Washington
16-Feb-12,423,DAL1657,1,B752,2000,FLL,Green,NO,Fort Lauderdale,Florida
17-Feb-12,15,NKS400,1,A320,2200,FLL,Green,NO,Fort Lauderdale,Florida
17-Feb-12,25,N5365P,1,C172,3000,CVG,Green,NO,Covington,Kentucky
17-Feb-12,59,CHQ4753,1,E145,UNKN,CLE,Green,NO,Cleveland,Ohio
17-Feb-12,110,CJC3737,1,DH8D,FL180,LNS,Green,NO,Lancaster,Pennsylvania
17-Feb-12,111,N772MS,1,C172,6500,DXR,Green,NO,Danbury,Connecticut
17-Feb-12,118,ETHYL11,1,K35R,3000,PIT,Green,NO,Pittsburgh,Pennsylvania
17-Feb-12,302,SWA270,1,B737,1500,HOU,Green,NO,Houston,Texas
17-Feb-12,414,JLG111,1,BE20,9000,LVK,Green,NO,Livermore,California
17-Feb-12,501,ASA706,1,B738,FL370,BFL,Green,NO,Bakersfield,California
17-Feb-12,511,ASQ4155,1,E145,3000,TX3,Green,NO,Port Isabel,Texas
17-Feb-12,535,SKW4488,1,CRJ7,7000,SAN,Green,NO,San Diego,California
17-Feb-12,615,UAL298,1,B763,FL280,HNL,Green,NO,Honolulu,Hawaii
17-Feb-12,638,N2199Z,1,PA44,1800,FAT,Green,NO,Fresno,California
18-Feb-12,50,DAL2052,1,MD88,4000,CLT,Green,NO,Charlotte,North Carolina
18-Feb-12,127,EGF2702,1,E145,3000,DFW,Green,NO,Dallas-Fort Worth,Texas
18-Feb-12,134,AWE517,1,A319,9000,PHX,Blue,NO,Phoenix,Arizona
18-Feb-12,155,N411RD,1,PA22,3500,GSO,Green,NO,Greensboro,North Carolina
18-Feb-12,241,UAL1127,1,B738,16000,DEN,Green,NO,Denver,Colorado
18-Feb-12,342,N3587G,1,C310,2000,CRQ,Green,NO,Carlsbad,California
18-Feb-12,400,UAL691,1,A320,15000,SFO,Green,NO,San Francisco,California
18-Feb-12,409,N4188T,1,P28A,6000,PHX,Green,NO,Phoenix,Arizona
19-Feb-12,211,SKW6528,1,CRJ2,4000,PHX,Green,NO,Phoenix,Arizona
19-Feb-12,220,SWA1786,1,B737,600,MCO,Green,NO,Orlando,Florida
19-Feb-12,315,N296RG,1,F2TH,1700,CRQ,Green,NO,Carlsbad,California
19-Feb-12,507,AAL1098,1,MD83,4000,OMA,Green,NO,Omaha,Nebraska
19-Feb-12,508,JTL32,1,PC12,4000,OMA,Green,NO,Omaha,Nebraska
19-Feb-12,2150,SWA1707,1,B737,750,RNO,Green,NO,Reno,Nevada
20-Feb-12,136,UNKN,1,B734,2200,GTR,Green,NO,Columbus,Mississippi
20-Feb-12,301,LN761AF,1,S76,3500,RUE,Green,NO,Russellville,Arkansas
20-Feb-12,310,SKW4785,1,CRJ7,9000,SLC,Green,NO,Salt Lake City,Utah
20-Feb-12,311,N65259,1,C172,1500,PDX,Green,NO,Portland,Oregon
20-Feb-12,358,EGF3345,1,E135,4000,LEX,Red,NO,Lexington,Kentucky
20-Feb-12,420,FLG3845,1,CRJ9,2000,GSP,Green,NO,Greer,South Carolina
20-Feb-12,707,EGF3064,1,E135,2500,LAX,Green,NO,Los Angeles,California
20-Feb-12,707,SKW6376,1,E120,2500,LAX,Green,NO,Los Angeles,California
20-Feb-12,715,ASA221,1,B739,7500,SFO,Green,NO,San Francisco,California
21-Feb-12,206,EGF4255,1,E145,3000,BNA,Green,NO,Nashville, Tennessee
21-Feb-12,211,SNC7107,1,SH36,2000,SJU,Green,NO,San Juan,Puerto Rico
21-Feb-12,223,MRA682,1,C208,2000,RDU,Green,NO,Raleigh-Durham,North Carolina
21-Feb-12,223,N2130CH,1,UNKN,2000,RDU,Green,NO,Raleigh-Durham,North Carolina
21-Feb-12,327,SWA847,1,B737,3000,MCO,Blue,NO,Orlando,Florida
21-Feb-12,358,ASQ6057,1,E45X,10000,ORD,Green,NO,Chicago,Illinois
21-Feb-12,418,SKW6458,1,CRJ2,7000,SMO,Green,NO,Santa Monica,California
21-Feb-12,755,CPZ5701,1,E170,3000,BDL,Green,NO,Windsor Locks,Connecticut
21-Feb-12,756,AMF2318,1,BE99,2500,LOU,White,NO,Louisville,Kentucky
22-Feb-12,5,N575SP,1,C172,1700,GRB,Green,NO,Green Bay,Wisconsin
22-Feb-12,46,AAL1772,1,B738,7000,MIA,Green,NO,Miami,Florida
22-Feb-12,100,SWA1198,1,B733,2000,AUS,Green,NO,Austin,Texas
22-Feb-12,152,PEG20,1,GLF4,6000,MIA,Green,NO,Miami,Florida
22-Feb-12,534,FDX1618,1,MD10,10000,IND,Green,NO,Indianapolis,Indiana
22-Feb-12,535,SKW520C,1,CRJ2,7000,O32,Green,NO,Reedley,California
23-Feb-12,226,N450MT,1,EC35,3200,CHA,Red,NO,Chattanooga,Tennessee
23-Feb-12,242,AMF242,1,PA31,1000,HWD,Green,NO,Hayward,California
23-Feb-12,256,AWI3819,1,CRJ2,11000,ROC,Green,NO,Rochester,New York
23-Feb-12,314,N554VR,1,PC12,7000,EMT,Purple,NO,El Monte,California
23-Feb-12,358,CHOPPER5,1,B06,1200,APC,Green,NO,Napa,California
23-Feb-12,404,N333VS,1,C525,2800,CHA,Green,NO,Chattanooga,Tennessee
23-Feb-12,557,RATS33,1,K35A,2500,RIV,Green,NO,Riverside,California
23-Feb-12,558,AAL1709,1,B752,4000,MIA,Green,NO,Miami,Florida
23-Feb-12,652,FDX1617,1,A306,9000,IND,Green,NO,Indianapolis,Indiana
23-Feb-12,655,AAL1025,1,B752,2000,MIA,Green,NO,Miami,Florida
23-Feb-12,1007,AAL900,1,B772,2500,MIA,Green,NO,Miami,Florida
23-Feb-12,2149,SWA1131,1,B733,17000,ELP,Green,NO,Austin,Texas
24-Feb-12,113,FDX791,1,B752,1500,CWF,Green,NO,Miami,Florida
24-Feb-12,130,N738UT,1,C172,1900,OMN,Green,NO,Ormond Beach,Florida
24-Feb-12,245,TCF5983,1,E170,3000,DTW,Green,NO,Detroit,Michigan
24-Feb-12,655,DAL1995,1,B738,1500,SAN,Green,NO,San Diego,California
25-Feb-12,40,ASQ4171,1,E145,1300,HGR,Green or White,NO,Hagerstown,Maryland
25-Feb-12,55,AAL2181,1,B738,3000,DFW,Green,NO,Dallas-Fort Worth,Texas
25-Feb-12,157,SWA3076,1,B735,3000,DAL,Green,NO,Dallas,Texas
25-Feb-12,303,SWA1813,1,B737,3600,ONT,Green,NO,Ontario,California
25-Feb-12,2355,AWI3903,1,CRJ2,4000,CLT,Green,NO,Charlotte,North Carolina
25-Feb-12,2355,JBU595,1,E190,9000,TTS,Green,NO,Titusville,Florida
26-Feb-12,2357,N14GD,1,CL60,7000,PHL,Green,NO,Philadelphia,Pennsylvania
27-Feb-12,100,SWA508,1,B733,6000,PDX,Red and green,NO,Portland,Oregon
27-Feb-12,129,N583MT,1,DA40,5000,CSV,Green,NO,Crossville,Tennessee
27-Feb-12,1114,LOF5273,1,E145,7000,DAY,Green,NO,Dayton,Ohio
28-Feb-12,28,LBQ830,1,BE58,1400,JAX,Green,NO,Jacksonville,Florida
28-Feb-12,45,CJC4785,1,SF34,16000,CON,Green,NO,Concord,New Hampshire
28-Feb-12,145,EGF2982,1,E145,7900,DFW,Green,NO,Dallas-Fort Worth,Texas
28-Feb-12,153,HPJ006,1,LJ60,4000,FLL,Green,NO,Fort Lauderdale,Florida
28-Feb-12,508,SKW3488,1,CRJ7,4200,PDX,Green,NO,Portland,Oregon
28-Feb-12,530,N831FC,1,C25B,10000,SEA,Green,NO,Seattle,Washington
28-Feb-12,530,UNKN,1,PD8,2000,PIE,Green,NO,St. Petersburg ,Florida
28-Feb-12,535,UPS1487,1,B752,1500,RFD,UNKN,NO,Chicago/Rockford,Illinois
28-Feb-12,541,ASA372,1,B737,12000,MRT,Green,NO,Marysville,Ohio
29-Feb-12,10,AMF7110,1,E120,5000,TJPS,Green,NO,Ponce,Puerto Rico
29-Feb-12,232,N646SA,1,SYMP,3000,SSF,White,*NO,San Antonio,Texas
29-Feb-12,234,ANZ1,1,B77W,3000,SMO,Green,NO,Santa Monica,California
29-Feb-12,235,CHILI20,1,C5,3000,SSF,White,NO,San Antonio,Texas
29-Feb-12,240,CHASE5,1,B206,700,MCO,Green,NO,Orlando,Florida
29-Feb-12,240,N929MG,1,SR22,1800,MFE,Green,NO,McAllen,Texas
29-Feb-12,327,UAL327,1,A320,17000,DEN,Green,NO,Denver,Colorado
29-Feb-12,352,SKW6281,1,CRJ2,6200,RNO,Green,NO,Reno,Nevada
29-Feb-12,435,SWA1261,1,B737,11000,LAS,Green,NO,Las Vegas,Nevada
01-Mar-12,45,N56OTD,1,C560,4000,PDK,Green,NO,Atlanta,Georgia
01-Mar-12,48,REX351,1,PA34,5000,CLT,Green,NO,Charlotte,North Carolina
01-Mar-12,131,TRS551,1,B712,10200,ATL,Green,NO,Atlanta,Georgia
01-Mar-12,140,SWA1742,1,B733,2400,BNA,Green,NO,Nashville ,Tennessee
01-Mar-12,151,EGF4622,1,CRJ7,2400,BNA,Green,*NO,Nashville,Tennessee
01-Mar-12,153,MUSIC85,1,C130,2400,BNA,Green,NO,Nashville,Tennessee
01-Mar-12,215,SWA452,1,B737,4000,MDW,Green,NO,Chicago,Illinois
01-Mar-12,233,AWE316,1,B752,3200,AZ73,Green,NO,Tempe,Arizona
01-Mar-12,329,NKS304,1,A321,12000,2FA8,Green,NO,Sanford,Florida
02-Mar-12,154,AWE1947,1,B734,2500,FLL,Green,NO,Fort Lauderdale,Florida
02-Mar-12,235,N8059X,1,C172,UNKN,SGJ,Green,NO,Saint Augustine,Florida
02-Mar-12,254,FFT360,1,A319,3000,TPA,Green,NO,Tampa,Florida
02-Mar-12,254,SWA2340,1,B737,4100,PHX,Green,NO,Phoenix,Arizona
02-Mar-12,255,AAY799,1,MD83,3000,DAB,Red,NO,Daytona Beach,Florida
02-Mar-12,255,FLG4995,1,CRJ2,12000,HSV,Green,NO,Huntsville,Alabama
02-Mar-12,255,JBU654,1,A320,3000,TPA,Green,NO,Tampa,Florida
02-Mar-12,300,AAL1242,1,MD83,3000,TPA,Green,NO,Tampa,Florida
02-Mar-12,304,SWA3571,1,B737,3000,TPA,Green,NO,Tampa,Florida
02-Mar-12,343,DPS100,1,A109,1500,CWK,Green,NO,Austin,Texas
02-Mar-12,350,NKS904,1,A319,13000,LAL,Red and Green,NO,Lakeland,Florida
02-Mar-12,442,LJY871,1,C56X,7000,LAS,Green,NO,Las Vegas,Nevada
02-Mar-12,454,SENTRY33,1,E3,6000,TIK,Green,NO,Oklahoma City,Oklahoma
02-Mar-12,635,SWA1951,1,B733,7000,PHX,Green,NO,Phoenix,Arizona
02-Mar-12,1245,FDX1742,1,A306,8000,LAX,Green,NO,Los Angeles,California
03-Mar-12,122,UAL1226,1,B737,4000,FLL,Green,NO,Fort Lauderdale,Florida
03-Mar-12,137,AWI4015,1,CRJ2,60,BWI,Green,NO,Baltimore,Maryland
03-Mar-12,209,N776RW,1,BE20,400,BPK,Green,NO,Mountain Home,Arkansas
03-Mar-12,212,SWA1760,1,B737,3000,HOU,Green,NO,Houston,Texas
03-Mar-12,226,ASQ5266,1,CRJ9,3500,ATL,Green,NO,Atlanta,Georgia
03-Mar-12,308,TRS737,1,B712,4000,MKE,Green,NO,Milwaukee,Wisconsin
03-Mar-12,410,AAL1355,1,MD82,3500,SJC,Green,NO,San Jose,California
03-Mar-12,410,SWA1823,1,B737,3000,SJC,Green,NO,San Jose,California
03-Mar-12,446,SWA144,1,B737,3500,OAK,Green,NO,Oakland,California
03-Mar-12,446,SWA2503,1,B737,3500,OAK,Green,NO,Oakland,California
03-Mar-12,455,UAL447,1,A319,4000,SFO,Green,NO,San Francisco,California
03-Mar-12,624,AR4,1,B06,4700,LBB,Green,NO,Lubbock,Texas
03-Mar-12,650,SKW321U,1,E120,4000,OKB,Green,NO,Oceanside,California
04-Mar-12,32,PENNSTAR2,1,EC35,800,PHL,Green,NO,Philadelphia,Pennsylvania
04-Mar-12,140,AWE1823,1,B737,8000,CLT,Green,NO,Charlotte,North Carolina
04-Mar-12,149,EGF4456,1,E135,6000,LGA,Green,NO,New York,New York
04-Mar-12,325,N5466M,1,C152,5000,PSC,Green,NO,Pasco,Washington
04-Mar-12,410,VRD27,1,A319,6000,SFO,Green,NO,San Francisco,California
04-Mar-12,413,FFT269,1,A319,8000,SNA,White and Green,NO,Santa Ana,California
04-Mar-12,507,JBU1424,1,A320,3500,PDX,Green,NO,Portland,Oregon
04-Mar-12,731,N531TS,1,LJ31,500,BFI,Green,NO,Seattle,Washington
05-Mar-12,202,DAL2003,1,D21,4000,DTW,Green,NO,Detroit,Michigan
05-Mar-12,211,SWA342,1,B737,12000,GMN,Green,NO,Gorman,California
05-Mar-12,327,AWE92,1,A320,UNKN,PDX,Green,NO,Portland,Oregon
05-Mar-12,336,AWE1698,1,B734,11000,CLT,Green,NO,Charlotte,North Carolina
05-Mar-12,417,N222GS,1,BE58,2500,FTW,Purple,NO,Fort Worth,Texas
05-Mar-12,448,UPS705,1,B752,FL320,BNA,Green,NO,Nashville,Tennessee
05-Mar-12,556,EJA663P,1,C56X,4500,TUS,Green,NO,Tucson,Arizona
05-Mar-12,751,SKW358T,1,CRJ7,UNKN,SAN,Green,NO,San Diego,California
05-Mar-12,755,RPA1479,1,E190,5200,LAS,Green,NO,Las Vegas,Nevada
06-Mar-12,42,SWA3561,1,B737,3500,ALB,Green,NO,Albany,New York
06-Mar-12,50,ELJ984,1,C750,13000,PHL,Green,NO,Philadelphia,Pennsylvania
06-Mar-12,54,FJS100,1,LJ55,13000,PHL,Green,NO,Philadelphia,Pennsylvania
06-Mar-12,107,UAL1138,1,B738,6000,HOU,Green,NO,Houston,Texas
06-Mar-12,237,RPA3409,1,E170,11000,LNS,Green,NO,Lancaster,Pennsylvania
06-Mar-12,310,SKW5327,1,CRJ7,5000,SMO,Green,NO,Santa Monica,California
06-Mar-12,314,DAL2229,1,B738,800,MIA,Green,NO,Miami,Florida
06-Mar-12,319,AAL1736,1,B752,800,MIA,Green,NO,Miami,Florida
06-Mar-12,327,SWA3601,1,B737,UNKN,PDX,Green,NO,Portland,Oregon
06-Mar-12,350,CJC3877,1,SF34,17000,HAR,Green,NO,Harrisburg,Pennsylvania
06-Mar-12,615,UAL1115,1,B738,3000,MSY,Green,NO,New Orleans,Louisiana
06-Mar-12,620,SWA2055,1,B733,220,PDX,Green,NO,Portland,Oregon
06-Mar-12,725,AAL2211,1,MD83,200,PDX,Green,NO,Portland,Oregon
06-Mar-12,900,N431GW,1,PAY2,900,SAU,Green,NO,Sausalito,California
07-Mar-12,135,N66ER,1,C172,2000,VRB,Green,NO,Vero Beach,Florida
07-Mar-12,207,ASQ5929,1,E145,2700,GSP,Green,NO,Greer,South Carolina
07-Mar-12,347,RPA3405,1,E170,4000,PIT,Green,NO,Pittsburgh,Pennsylvania
07-Mar-12,502,EGF2774,1,E145,2000,CRP,Green,NO,Corpus Christi,Texas
07-Mar-12,631,FDX1298,1,B722,6000,MEM,Green,NO,Memphis,Tennessee
07-Mar-12,2329,RPA3405,1,E170,3500,DCA,Green,*NO,Washington,District of Columbia
07-Mar-12,2345,FDX753,1,DC10,8000,BWI,Green,NO,Baltimore,Maryland
08-Mar-12,26,LOF3336,1,E145,10000,MXE,Green,NO,Modena,Pennsylvania
08-Mar-12,127,JBU658,1,A320,2000,SYR,Green,NO,Syracuse,New York
08-Mar-12,145,WIG7417,1,C208,2500,SYR,Green,NO,Syracuse,New York
08-Mar-12,202,AWI3895,1,CRJ2,12000,BOS,Green,NO,Boston,Massachusetts
08-Mar-12,221,ASQ4681,1,E45X,8000,PIT,Green,NO,Pittsburgh,Pennsylvania
08-Mar-12,313,TCF5958,1,E170,1000,LGA,Red,NO,New York,New York
08-Mar-12,415,VRD236,1,A320,6000,ORD,Green,NO,Chicago,Illinois
08-Mar-12,559,ASQ6137,1,E45X,2400,E45X,Green,NO,Lansing,Michigan
08-Mar-12,651,AWE942,1,A321,10500,CCR,Green,*NO,Concord,California
08-Mar-12,729,R05560,1,AH64,500,GTB,Green,NO,Fort Drum,New York
08-Mar-12,830,AAL185,1,B762,10000,LAX,Green,NO,Los Angeles,California
09-Mar-12,10,N911LP,1,B06,2000,LEX,Green,NO,Lexington,Kentucky
09-Mar-12,20,N628GB,1,C550,4000,RSW,Green,NO,Fort Myers,Florida
09-Mar-12,25,SWA1173,1,B733,6000,JOT,Green,NO,Joliet,Illinois
09-Mar-12,128,TRS619,1,B712,2500,MKE,Green,NO,Milwaukee,Wisconsin
09-Mar-12,215,RPA3339,1,E170,13000,MXE,Green,NO,Modena,Pennsylvania
09-Mar-12,239,RBY5803,1,B734,7000,ACY,Green,NO,Atlantic City,New Jersey
09-Mar-12,250,FDX1026,1,DC10,11500,BOS,Green,NO,Boston,Massachusetts
09-Mar-12,333,AMF1935,1,SW4,2000,ONT,Green,NO,Ontario,California
09-Mar-12,415,AWI3759,1,CRJ2,10000,MXE,Green,NO,Modena,Pennsylvania
09-Mar-12,417,AMF1026,1,SW4,1600,LUK,Green,NO,Cincinnati,Ohio
09-Mar-12,509,WJA1790,1,B737,1000,LAS,Green,NO,Las Vegas,Nevada
09-Mar-12,510,STAR94,1,AS350,700,RIV,Green,NO,Riverside ,California
09-Mar-12,520,TUMBO70,1,C130,3000,IAB,Green,NO,Wichita,Kansas
09-Mar-12,522,UPS77,1,MD11,6000,SBD,Green,NO,San Bernardino,California
09-Mar-12,625,DAL1465,1,B752,11000,SJC,Green,NO,San Jose,California
09-Mar-12,738,ASA107,1,B738,6000,ANC,Green,NO,Anchorage ,Alaska
10-Mar-12,105,N7146R,1,P28A,3000,AGC,Green,NO,Pittsburgh,Pennsylvania
10-Mar-12,111,UAL1690,1,B753,12000,JOT,Green,NO,Joliet,Illinois
10-Mar-12,250,FLG3529,1,CRJ2,10000,CBG,Green,NO,Cambridge,Minnesota
10-Mar-12,341,N911FA,1,B06,1500,EMT,Green,NO,El Monte,California
10-Mar-12,418,DAL1180,1,B752,6000,MCO,Green,NO,Orlando,Florida
10-Mar-12,440,N943VG,1,SR22,8000,9A5,Red,NO,LaFayette,Georgia
10-Mar-12,600,SWA277,1,B733,10000,SJC,Green,NO,San Jose,California
10-Mar-12,615,N9262R,1,C550,12000,BMI,Green,NO,Bloomington/Normal,Illinois
10-Mar-12,843,QXE297,1,DH8D,7000,DSD,Green,NO,Redmond,Oregon
