game_id,season,position,dj_score,wager,correct,coryat_score
4480,30,right,7800.0,7700.0,False,10800.0
4479,30,returning_champion,18400.0,2600.0,True,19600.0
4479,30,middle,3900.0,3501.0,False,4400.0
4479,30,right,7400.0,600.0,False,7400.0
4478,30,returning_champion,7800.0,7300.0,True,8400.0
4478,30,middle,8000.0,7605.0,True,8000.0
4478,30,right,5200.0,1000.0,False,7200.0
4476,30,returning_champion,12600.0,2000.0,True,11600.0
4476,30,middle,7000.0,5600.0,True,7000.0
4476,30,right,18600.0,6600.0,False,20600.0
4477,30,returning_champion,15400.0,11100.0,False,14400.0
4477,30,middle,6200.0,0.0,False,8400.0
4477,30,right,13200.0,13199.0,False,13200.0
4474,30,returning_champion,26000.0,1000.0,False,23400.0
4474,30,middle,4600.0,4600.0,False,4400.0
4474,30,right,5800.0,3400.0,False,5800.0
4472,30,returning_champion,21100.0,1100.0,False,20600.0
4472,30,middle,9400.0,3805.0,False,12400.0
4472,30,right,6600.0,6600.0,False,5200.0
4471,30,returning_champion,26800.0,200.0,False,24200.0
4471,30,middle,4400.0,4400.0,False,4400.0
4471,30,right,9800.0,1000.0,False,9800.0
4470,30,returning_champion,13400.0,10300.0,True,14400.0
4470,30,middle,11800.0,11800.0,True,13800.0
4470,30,right,6700.0,6700.0,False,5800.0
4469,30,returning_champion,14000.0,8500.0,True,15000.0
4469,30,middle,8100.0,8000.0,True,12600.0
4469,30,right,11200.0,5001.0,True,11200.0
4467,30,returning_champion,6800.0,6500.0,False,9000.0
4467,30,middle,12400.0,10000.0,True,12400.0
4467,30,right,15900.0,8901.0,False,13800.0
4466,30,returning_champion,12600.0,12000.0,False,12600.0
4466,30,middle,2600.0,2599.0,False,2000.0
4466,30,right,11800.0,11000.0,True,15800.0
4468,30,returning_champion,12800.0,12200.0,False,12800.0
4468,30,middle,12400.0,12300.0,True,16400.0
4468,30,right,12200.0,12000.0,True,11800.0
4464,30,returning_champion,15700.0,3000.0,False,12400.0
4464,30,middle,18100.0,15000.0,False,11800.0
4464,30,right,4200.0,4199.0,False,4200.0
4465,30,returning_champion,4800.0,2400.0,False,10000.0
4465,30,middle,26800.0,3200.0,False,16200.0
4465,30,right,3600.0,2000.0,False,3600.0
4463,30,returning_champion,5600.0,5600.0,False,5600.0
4463,30,middle,22800.0,8001.0,False,18400.0
4463,30,right,15400.0,0.0,False,11200.0
4461,30,returning_champion,8800.0,8800.0,True,8800.0
4461,30,middle,17200.0,401.0,True,11800.0
4461,30,right,7800.0,7800.0,True,10800.0
4462,30,returning_champion,16400.0,199.0,False,16400.0
4462,30,middle,16200.0,1399.0,False,12800.0
4462,30,right,7400.0,6000.0,True,7400.0
4457,30,returning_champion,28200.0,1800.0,True,24200.0
4457,30,middle,4600.0,4600.0,False,4600.0
4457,30,right,9800.0,10.0,False,10800.0
4459,30,returning_champion,800.0,0.0,True,800.0
4459,30,middle,17200.0,3800.0,True,16200.0
4459,30,right,10200.0,7050.0,False,11800.0
4456,30,returning_champion,6200.0,3800.0,False,6000.0
4456,30,middle,9800.0,2601.0,False,9800.0
4456,30,right,11000.0,8601.0,False,8400.0
4454,30,returning_champion,7600.0,3601.0,True,9600.0
4454,30,middle,1400.0,1400.0,False,1400.0
4454,30,right,5600.0,1999.0,False,5200.0
4453,30,returning_champion,6400.0,6400.0,False,13400.0
4453,30,middle,13200.0,10401.0,False,12200.0
4453,30,right,11800.0,11800.0,False,13800.0
4451,30,returning_champion,14000.0,10401.0,False,14000.0
4451,30,middle,9800.0,9700.0,True,9400.0
4451,30,right,12200.0,12200.0,True,12200.0
4455,30,returning_champion,14400.0,5601.0,False,14200.0
4455,30,middle,12800.0,12700.0,False,13200.0
4455,30,right,10800.0,6000.0,True,10800.0
4450,30,returning_champion,11600.0,4001.0,True,11600.0
4450,30,middle,15600.0,9201.0,True,17600.0
4450,30,right,12400.0,10000.0,False,12600.0
4449,30,returning_champion,10200.0,10200.0,True,10200.0
4449,30,middle,16800.0,3601.0,True,14800.0
4449,30,right,-2000.0,,,4200.0
4448,30,returning_champion,12400.0,12000.0,True,12400.0
4448,30,middle,15200.0,10000.0,True,14400.0
4448,30,right,14400.0,14400.0,True,9800.0
4447,30,returning_champion,12800.0,10801.0,False,12800.0
4447,30,middle,14400.0,12000.0,False,14400.0
4447,30,right,11800.0,11800.0,False,10600.0
4446,30,returning_champion,5700.0,5697.0,False,7200.0
4446,30,middle,13000.0,10201.0,True,13600.0
4446,30,right,11600.0,11598.0,False,11600.0
4445,30,returning_champion,6400.0,6400.0,False,14000.0
4445,30,middle,7800.0,5100.0,False,7800.0
4445,30,right,12100.0,3600.0,True,9200.0
4444,30,returning_champion,17000.0,3000.0,True,18600.0
4444,30,middle,5200.0,799.0,True,5200.0
4444,30,right,2200.0,2000.0,False,2200.0
4443,30,returning_champion,18200.0,2000.0,False,24000.0
4443,30,middle,200.0,200.0,False,200.0
4443,30,right,7800.0,7399.0,True,7800.0
4442,30,returning_champion,0.0,,,0.0
4442,30,middle,14300.0,14000.0,True,13800.0
4442,30,right,30600.0,0.0,False,28400.0
4441,30,returning_champion,16200.0,11001.0,False,16200.0
4441,30,middle,13600.0,1999.0,True,19400.0
4441,30,right,5800.0,5800.0,True,5800.0
4440,30,returning_champion,5600.0,5600.0,True,5200.0
4440,30,middle,6000.0,6000.0,False,7000.0
4440,30,right,10000.0,2001.0,False,12800.0
4439,30,returning_champion,12934.0,1331.0,False,13200.0
4439,30,middle,5700.0,4000.0,True,8200.0
4439,30,right,17000.0,0.0,False,17000.0
4438,30,returning_champion,10500.0,2600.0,False,12200.0
4438,30,middle,2000.0,2000.0,False,2000.0
4438,30,right,14400.0,6700.0,False,14400.0
4437,30,returning_champion,22400.0,400.0,True,15200.0
4437,30,middle,11400.0,10600.0,True,12600.0
4437,30,right,7400.0,4001.0,True,7400.0
4436,30,returning_champion,44200.0,14000.0,True,27200.0
4436,30,middle,1800.0,1798.0,True,1800.0
4436,30,right,6000.0,2000.0,True,6000.0
4435,30,returning_champion,22600.0,600.0,False,23400.0
4435,30,middle,10800.0,6000.0,False,10800.0
4435,30,right,7800.0,5000.0,False,6600.0
4434,30,returning_champion,29400.0,5000.0,True,26200.0
4434,30,middle,3400.0,1119.0,True,3400.0
4434,30,right,9800.0,9000.0,True,9800.0
4433,30,returning_champion,30800.0,10000.0,False,23600.0
4433,30,middle,7000.0,7000.0,False,10000.0
4433,30,right,5800.0,5800.0,False,5800.0
4432,30,returning_champion,0.0,,,9000.0
4432,30,middle,13200.0,13200.0,False,14400.0
4432,30,right,13000.0,5000.0,True,13000.0
4431,30,returning_champion,10600.0,1835.0,False,10600.0
4431,30,middle,10400.0,4400.0,True,12200.0
4431,30,right,13200.0,6600.0,True,11400.0
4430,30,returning_champion,13000.0,10201.0,True,12800.0
4430,30,middle,11600.0,9700.0,True,11200.0
4430,30,right,10600.0,2402.0,True,10600.0
4429,30,returning_champion,12000.0,7900.0,True,12000.0
4429,30,middle,19800.0,4201.0,False,17200.0
4429,30,right,7200.0,7200.0,False,9200.0
4428,30,returning_champion,10400.0,9400.0,True,12000.0
4428,30,middle,12000.0,9201.0,True,12800.0
4428,30,right,10600.0,10207.0,False,11200.0
4426,30,returning_champion,12800.0,9000.0,False,14800.0
4426,30,middle,11400.0,3600.0,True,12000.0
4426,30,right,3800.0,3000.0,True,5000.0
4425,30,returning_champion,6800.0,6799.0,True,9800.0
4425,30,middle,9185.0,2185.0,True,11200.0
4425,30,right,14000.0,1.0,True,14000.0
4424,30,returning_champion,2200.0,2200.0,True,2200.0
4424,30,middle,15400.0,2000.0,True,17400.0
4424,30,right,10800.0,4601.0,True,9600.0
4423,30,returning_champion,8200.0,5200.0,True,8000.0
4423,30,middle,16400.0,0.0,True,16400.0
4423,30,right,5400.0,5400.0,True,5800.0
4422,30,returning_champion,9200.0,9200.0,False,9000.0
4422,30,middle,6200.0,4800.0,False,6200.0
4422,30,right,10000.0,0.0,False,11200.0
4421,30,returning_champion,13000.0,3801.0,True,13000.0
4421,30,middle,8400.0,1600.0,True,12400.0
4421,30,right,14000.0,12001.0,False,12200.0
4420,30,returning_champion,17100.0,15000.0,False,15800.0
4420,30,middle,10400.0,1400.0,False,10000.0
4420,30,right,14000.0,6801.0,False,14000.0
4419,30,returning_champion,2600.0,2600.0,True,2600.0
4419,30,middle,6000.0,1201.0,True,6400.0
4419,30,right,3600.0,3600.0,False,5000.0
4417,30,returning_champion,13800.0,9801.0,False,10600.0
4417,30,middle,25600.0,2400.0,True,17200.0
4417,30,right,13600.0,13600.0,True,12400.0
4416,30,returning_champion,18500.0,16500.0,False,17200.0
4416,30,middle,16700.0,16700.0,True,15800.0
4416,30,right,3200.0,3000.0,True,3200.0
4415,30,returning_champion,28000.0,8000.0,False,28000.0
4415,30,middle,18000.0,12000.0,False,13400.0
4415,30,right,7200.0,7200.0,True,7200.0
4413,30,returning_champion,20800.0,2000.0,False,20600.0
4413,30,middle,2800.0,2800.0,False,2800.0
4413,30,right,7200.0,1599.0,True,7200.0
4411,30,returning_champion,18200.0,8600.0,True,18200.0
4411,30,middle,8400.0,8400.0,False,8400.0
4411,30,right,13400.0,13400.0,True,13400.0
4408,30,returning_champion,18600.0,18400.0,False,18600.0
4408,30,middle,20000.0,17200.0,True,14400.0
4408,30,right,9000.0,9000.0,False,9400.0
4409,30,returning_champion,10400.0,1000.0,True,10400.0
4409,30,middle,26000.0,4000.0,True,28600.0
4409,30,right,4600.0,4600.0,False,3800.0
4406,30,returning_champion,6000.0,6000.0,True,8000.0
4406,30,middle,11600.0,401.0,False,13200.0
4406,30,right,4600.0,4500.0,True,4400.0
4405,30,returning_champion,3600.0,2900.0,False,5600.0
4405,30,middle,8600.0,8000.0,False,10000.0
4405,30,right,9000.0,8300.0,True,8000.0
4402,30,returning_champion,3000.0,2999.0,False,3600.0
4402,30,middle,16400.0,4000.0,False,17400.0
4402,30,right,6000.0,1000.0,False,6000.0
4399,30,returning_champion,11400.0,302.0,False,13400.0
4399,30,middle,11000.0,7000.0,True,11800.0
4399,30,right,9400.0,9000.0,False,9400.0
4400,30,returning_champion,22200.0,2001.0,False,19600.0
4400,30,middle,5000.0,5000.0,False,5000.0
4400,30,right,10000.0,1620.0,False,7200.0
4398,30,returning_champion,13200.0,9999.0,True,13200.0
4398,30,middle,1600.0,1599.0,True,1000.0
4398,30,right,24500.0,2500.0,False,22200.0
4397,30,returning_champion,13600.0,4000.0,True,13600.0
4397,30,middle,1200.0,1100.0,True,5400.0
4397,30,right,10400.0,7600.0,False,11200.0
4396,30,returning_champion,16600.0,4000.0,False,16600.0
4396,30,middle,7000.0,6912.0,False,6600.0
4396,30,right,13900.0,11000.0,False,14000.0
4393,30,returning_champion,8400.0,5002.0,True,9000.0
4393,30,middle,11800.0,4000.0,True,13800.0
4393,30,right,2400.0,2300.0,True,2400.0
4394,30,returning_champion,12200.0,0.0,False,12800.0
4394,30,middle,4000.0,3900.0,False,4000.0
4394,30,right,4400.0,3601.0,False,5200.0
4391,30,returning_champion,6800.0,5545.0,True,6800.0
4391,30,middle,14600.0,900.0,False,16600.0
4391,30,right,3500.0,3000.0,True,4600.0
4392,30,returning_champion,2800.0,0.0,False,2800.0
4392,30,middle,13200.0,7599.0,False,13200.0
4392,30,right,17600.0,8888.0,True,14000.0
4390,30,returning_champion,9000.0,7401.0,False,8600.0
4390,30,middle,9900.0,8101.0,True,11400.0
4390,30,right,8200.0,1701.0,True,8000.0
4389,30,returning_champion,12800.0,12400.0,False,12800.0
4389,30,middle,6400.0,0.0,False,9400.0
4389,30,right,12400.0,400.0,False,10600.0
4387,30,returning_champion,5400.0,5400.0,True,5400.0
4387,30,middle,12600.0,100.0,False,12600.0
4387,30,right,18800.0,4399.0,False,16200.0
4388,30,returning_champion,14000.0,2801.0,True,13200.0
4388,30,middle,8400.0,8399.0,True,6400.0
4388,30,right,8000.0,7500.0,True,8000.0
4386,30,returning_champion,800.0,800.0,True,12600.0
4386,30,middle,12800.0,2200.0,False,13000.0
4386,30,right,4800.0,3000.0,True,4800.0
4385,30,returning_champion,21600.0,1400.0,True,15200.0
4385,30,middle,10000.0,4200.0,False,13400.0
4385,30,right,5800.0,5001.0,False,6800.0
4384,30,returning_champion,16400.0,10500.0,True,15800.0
4384,30,middle,13400.0,6600.0,False,10000.0
4384,30,right,2800.0,2795.0,False,5600.0
4383,30,returning_champion,21600.0,302.0,True,21000.0
4383,30,middle,10600.0,5000.0,False,10600.0
4383,30,right,2400.0,2000.0,False,4600.0
4381,30,returning_champion,25000.0,1799.0,True,24400.0
4381,30,middle,11600.0,3000.0,True,10800.0
4381,30,right,3600.0,3000.0,False,3600.0
4382,30,returning_champion,8800.0,0.0,False,8000.0
4382,30,middle,20400.0,2799.0,True,20400.0
4382,30,right,-200.0,,,-200.0
4379,30,returning_champion,19600.0,3000.0,False,14400.0
4379,30,middle,11000.0,8601.0,True,11000.0
4379,30,right,5000.0,4998.0,False,8000.0
4380,30,returning_champion,23200.0,1224.0,True,20600.0
4380,30,middle,10600.0,9000.0,True,10600.0
4380,30,right,4800.0,4795.0,False,4800.0
4378,30,returning_champion,3400.0,1200.0,True,4400.0
4378,30,middle,2200.0,2200.0,False,2200.0
4378,30,right,20200.0,5000.0,True,15800.0
4377,30,returning_champion,6700.0,0.0,False,7400.0
4377,30,middle,11800.0,11401.0,False,11800.0
4377,30,right,11600.0,300.0,True,14200.0
4376,30,returning_champion,6800.0,4601.0,True,6800.0
4376,30,middle,4600.0,4600.0,False,4600.0
4376,30,right,11400.0,2201.0,False,13400.0
4374,30,returning_champion,10800.0,8300.0,False,9200.0
4374,30,middle,11800.0,9801.0,False,13800.0
4374,30,right,9500.0,2301.0,False,9200.0
4375,30,returning_champion,5400.0,400.0,False,9800.0
4375,30,middle,7800.0,4000.0,False,10800.0
4375,30,right,9000.0,6601.0,False,10000.0
4373,30,returning_champion,11400.0,11300.0,False,10600.0
4373,30,middle,9800.0,9799.0,False,8400.0
4373,30,right,24000.0,0.0,True,22000.0
4372,30,returning_champion,8000.0,7999.0,False,8000.0
4372,30,middle,11200.0,4801.0,False,13600.0
4372,30,right,4800.0,4799.0,False,7600.0
4371,30,returning_champion,3600.0,3600.0,False,2400.0
4371,30,middle,8400.0,8200.0,False,11200.0
4371,30,right,12600.0,4201.0,False,10600.0
4370,30,returning_champion,21600.0,1201.0,True,21200.0
4370,30,middle,11200.0,11000.0,True,10200.0
4370,30,right,5400.0,5400.0,True,5400.0
4369,30,returning_champion,11400.0,11400.0,False,14400.0
4369,30,middle,8400.0,1600.0,False,8400.0
4369,30,right,21900.0,2000.0,False,20000.0
4368,30,returning_champion,26400.0,1400.0,True,23200.0
4368,30,middle,-1800.0,,,-1800.0
4368,30,right,11400.0,3600.0,False,13400.0
4367,30,returning_champion,8600.0,8599.0,False,5200.0
4367,30,middle,22000.0,3000.0,False,24000.0
4367,30,right,2000.0,0.0,False,2000.0
4366,30,returning_champion,25200.0,27.0,False,23000.0
4366,30,middle,2100.0,100.0,False,5600.0
4366,30,right,9200.0,0.0,False,9200.0
4365,30,returning_champion,14900.0,14900.0,True,17400.0
4365,30,middle,13600.0,3601.0,False,13600.0
4365,30,right,8600.0,0.0,False,7800.0
4364,30,returning_champion,17400.0,15001.0,True,17000.0
4364,30,middle,19600.0,15201.0,True,12000.0
4364,30,right,16200.0,3500.0,True,14400.0
4363,30,returning_champion,15700.0,15600.0,False,15400.0
4363,30,middle,11800.0,3901.0,False,10400.0
4363,30,right,15600.0,15500.0,False,15600.0
4362,30,returning_champion,11200.0,11100.0,True,11800.0
4362,30,middle,11100.0,5301.0,True,10200.0
4362,30,right,8200.0,3001.0,False,8200.0
4361,30,returning_champion,12100.0,9501.0,False,15600.0
4361,30,middle,1800.0,0.0,False,1800.0
4361,30,right,10800.0,8000.0,True,9000.0
4360,30,returning_champion,12000.0,11950.0,False,12000.0
4360,30,middle,14400.0,0.0,False,13800.0
4360,30,right,16000.0,12801.0,True,16000.0
4359,30,returning_champion,14600.0,14599.0,False,14600.0
4359,30,middle,20200.0,9010.0,True,20000.0
4359,30,right,-1800.0,,,-1800.0
4358,30,returning_champion,14600.0,2611.0,False,13400.0
4358,30,middle,8600.0,7000.0,False,8600.0
4358,30,right,5400.0,5400.0,False,8400.0
4357,30,returning_champion,10800.0,10800.0,True,10400.0
4357,30,middle,8000.0,8000.0,False,8000.0
4357,30,right,18200.0,0.0,False,21200.0
4356,30,returning_champion,16000.0,5000.0,False,17200.0
4356,30,middle,5000.0,5000.0,False,5000.0
4356,30,right,8600.0,6600.0,True,8600.0
4355,30,returning_champion,21000.0,8601.0,True,20200.0
4355,30,middle,7800.0,7800.0,True,7800.0
4355,30,right,14800.0,14800.0,True,13000.0
4354,30,returning_champion,7800.0,6800.0,False,10000.0
4354,30,middle,15100.0,9701.0,False,14000.0
4354,30,right,12400.0,12400.0,True,12400.0
4353,30,returning_champion,8700.0,8200.0,False,10600.0
4353,30,middle,8400.0,8400.0,False,8000.0
4353,30,right,4800.0,4800.0,False,4800.0
4352,30,returning_champion,6400.0,6395.0,True,8400.0
4352,30,middle,13400.0,7000.0,True,11000.0
4352,30,right,16400.0,2600.0,False,18000.0
4351,30,returning_champion,10800.0,8001.0,True,7600.0
4351,30,middle,9400.0,9400.0,True,11400.0
4351,30,right,22600.0,0.0,True,21200.0
4350,30,returning_champion,12200.0,2200.0,True,12200.0
4350,30,middle,6600.0,6600.0,False,11400.0
4350,30,right,9000.0,3000.0,False,8600.0
4349,30,returning_champion,19200.0,7502.0,True,18800.0
4349,30,middle,15200.0,4800.0,True,15800.0
4349,30,right,4400.0,4001.0,False,4400.0
4348,30,returning_champion,13600.0,11201.0,True,10800.0
4348,30,middle,12400.0,4000.0,True,14000.0
4348,30,right,5800.0,5600.0,True,5800.0
4347,30,returning_champion,7800.0,7777.0,True,7800.0
4347,30,middle,10200.0,10200.0,False,10200.0
4347,30,right,12000.0,8401.0,False,12800.0
4346,30,returning_champion,14200.0,1777.0,False,15400.0
4346,30,middle,4600.0,3000.0,False,10200.0
4346,30,right,5000.0,4300.0,False,5000.0
4345,30,returning_champion,9600.0,4801.0,True,11600.0
4345,30,middle,6600.0,6600.0,True,8600.0
4345,30,right,7200.0,7200.0,True,8200.0
4344,30,returning_champion,10600.0,3801.0,False,13200.0
4344,30,middle,7200.0,7111.0,True,6000.0
4344,30,right,5600.0,1601.0,False,5600.0
4343,30,returning_champion,5800.0,5700.0,False,5400.0
4343,30,middle,7000.0,5011.0,True,7000.0
4343,30,right,14100.0,0.0,True,16600.0
4342,30,returning_champion,7900.0,7800.0,False,8400.0
4342,30,middle,19400.0,8000.0,False,17200.0
4342,30,right,13200.0,6201.0,False,13200.0
4341,30,returning_champion,5600.0,5500.0,False,5600.0
4341,30,middle,26000.0,1000.0,False,26200.0
4341,30,right,7400.0,2600.0,False,10400.0
4340,30,returning_champion,7600.0,7590.0,True,9000.0
4340,30,middle,13400.0,6601.0,True,13400.0
4340,30,right,10000.0,10000.0,True,11800.0
4339,30,returning_champion,14200.0,12000.0,True,14200.0
4339,30,middle,16700.0,11701.0,True,15000.0
4339,30,right,11000.0,4000.0,False,11000.0
4338,30,returning_champion,11000.0,10000.0,False,11200.0
4338,30,middle,16200.0,5100.0,False,18200.0
4338,30,right,7000.0,1500.0,False,7000.0
4337,30,returning_champion,15800.0,5599.0,True,14400.0
4337,30,middle,10200.0,4900.0,False,10200.0
4337,30,right,16500.0,15101.0,False,14000.0
4336,30,returning_champion,13800.0,12300.0,False,15800.0
4336,30,middle,3400.0,3300.0,False,3400.0
4336,30,right,12300.0,8899.0,False,11400.0
4335,30,returning_champion,12000.0,5700.0,True,22000.0
4335,30,middle,3800.0,1200.0,False,3800.0
4335,30,right,8800.0,8700.0,False,8800.0
4333,30,returning_champion,8600.0,2200.0,True,9400.0
4333,30,middle,3200.0,3200.0,False,3200.0
4333,30,right,5400.0,1001.0,False,8400.0
4332,30,returning_champion,7800.0,5600.0,False,7800.0
4332,30,middle,1000.0,1000.0,True,2400.0
4332,30,right,10600.0,5100.0,True,16600.0
4331,30,returning_champion,7600.0,7600.0,False,7600.0
4331,30,middle,7600.0,5600.0,False,9400.0
4331,30,right,9600.0,7601.0,False,9400.0
4330,30,returning_champion,20400.0,4401.0,True,18400.0
4330,30,middle,12400.0,12400.0,True,9200.0
4330,30,right,11200.0,5800.0,True,11200.0
4329,30,returning_champion,14400.0,4401.0,False,14000.0
4329,30,middle,-1600.0,,,2600.0
4329,30,right,9400.0,9397.0,False,9400.0
4328,30,returning_champion,8000.0,1201.0,False,8000.0
4328,30,middle,8400.0,4600.0,False,10400.0
4328,30,right,9200.0,7601.0,True,9800.0
4326,30,returning_champion,14400.0,6600.0,False,14800.0
4326,30,middle,4800.0,4000.0,False,4800.0
4326,30,right,9700.0,4701.0,True,10000.0
4324,30,returning_champion,11600.0,1401.0,True,11400.0
4324,30,middle,6200.0,3000.0,True,7200.0
4324,30,right,13000.0,11000.0,True,15000.0
4327,30,returning_champion,10400.0,1600.0,False,10400.0
4327,30,middle,-2200.0,,,-200.0
4327,30,right,11800.0,9001.0,True,12000.0
4325,30,returning_champion,15200.0,4801.0,False,9400.0
4325,30,middle,8600.0,1801.0,False,11600.0
4325,30,right,10000.0,7201.0,False,9200.0
4321,30,returning_champion,8000.0,1250.0,True,8000.0
4321,30,middle,4600.0,4000.0,False,4000.0
4321,30,right,20800.0,4799.0,True,17400.0
4334,30,returning_champion,10200.0,10198.0,False,10200.0
4334,30,middle,11600.0,10000.0,False,13800.0
4334,30,right,4600.0,2500.0,True,4600.0
4320,30,returning_champion,8900.0,6500.0,True,10400.0
4320,30,middle,10200.0,7801.0,True,10200.0
