game_id,player_id,seat_location,season
4656,9389,middle,20
4656,9387,returning_champ,20
4655,9386,right,20
4655,9387,middle,20
4655,6865,returning_champ,20
4654,9384,right,20
4654,9385,middle,20
4654,6865,returning_champ,20
3601,6865,right,20
3601,6866,middle,20
3601,6706,returning_champ,20
3326,6706,right,20
3326,6707,middle,20
3326,4101,returning_champ,20
3324,6702,right,20
3324,6703,middle,20
3324,4101,returning_champ,20
3320,6693,right,20
3320,6694,middle,20
3320,4101,returning_champ,20
2037,4099,right,20
2037,4100,middle,20
2037,4101,returning_champ,20
2039,4101,right,19
2039,4105,middle,19
2039,4106,returning_champ,19
2746,5513,right,19
2746,4106,middle,19
2746,5511,returning_champ,19
2745,5511,right,19
2745,5512,middle,19
2745,5506,returning_champ,19
2744,5509,right,19
2744,5510,middle,19
2744,5506,returning_champ,19
2743,5507,right,19
2743,5508,middle,19
2743,5506,returning_champ,19
2742,5505,right,19
2742,5506,middle,19
2742,5502,returning_champ,19
2741,5503,right,19
2741,5504,middle,19
2741,5502,returning_champ,19
2740,5501,right,19
2740,5502,middle,19
2740,5498,returning_champ,19
2739,5499,right,19
2739,5500,middle,19
2739,5498,returning_champ,19
2738,5496,right,19
2738,5497,middle,19
2738,5498,returning_champ,19
4241,8532,right,19
4241,5498,middle,19
4241,5454,returning_champ,19
4612,9297,right,19
4612,9298,middle,19
4612,5454,returning_champ,19
2719,5456,right,19
2719,5457,middle,19
2719,5454,returning_champ,19
2718,5454,right,19
2718,5455,middle,19
2718,5453,returning_champ,19
2717,5452,right,19
2717,5453,middle,19
2717,5447,returning_champ,19
2716,5450,right,19
2716,5451,middle,19
2716,5447,returning_champ,19
2715,5448,right,19
2715,5449,middle,19
2715,5447,returning_champ,19
2714,5446,right,19
2714,5447,middle,19
2714,5444,returning_champ,19
2713,5444,right,19
2713,5445,middle,19
2713,5442,returning_champ,19
2712,5442,right,19
2712,5443,middle,19
2712,5439,returning_champ,19
2711,5439,right,19
2711,5440,middle,19
2711,5441,returning_champ,19
2145,4313,right,19
2145,4314,middle,19
2145,2414,returning_champ,19
2671,5354,right,19
2671,5355,middle,19
2671,2414,returning_champ,19
2670,5352,right,19
2670,5353,middle,19
2670,2414,returning_champ,19
1188,2421,right,19
1188,2423,middle,19
1188,2414,returning_champ,19
1185,2414,right,19
1185,2415,middle,19
1185,2416,returning_champ,19
2669,5350,right,19
2669,5351,middle,19
2669,2416,returning_champ,19
2668,5349,right,19
2668,2416,middle,19
2668,5347,returning_champ,19
2667,5347,right,19
2667,5348,middle,19
2667,5340,returning_champ,19
2666,5345,right,19
2666,5346,middle,19
2666,5340,returning_champ,19
2665,5343,right,19
2665,5344,middle,19
2665,5340,returning_champ,19
2664,5341,right,19
2664,5342,middle,19
2664,5340,returning_champ,19
2663,5339,right,19
2663,5340,middle,19
2663,5333,returning_champ,19
2662,5337,right,19
2662,5338,middle,19
2662,5333,returning_champ,19
2661,5335,right,19
2661,5336,middle,19
2661,5333,returning_champ,19
2660,5333,right,19
2660,5334,middle,19
2660,5332,returning_champ,19
2659,5331,right,19
2659,5332,middle,19
2659,5325,returning_champ,19
2658,5329,right,19
2658,5330,middle,19
2658,5325,returning_champ,19
2657,5327,right,19
2657,5328,middle,19
2657,5325,returning_champ,19
2656,5325,right,19
2656,5326,middle,19
2656,5324,returning_champ,19
2655,5323,right,19
2655,5324,middle,19
2655,5317,returning_champ,19
2653,5318,right,19
2653,5319,middle,19
2653,5317,returning_champ,19
2652,5316,right,19
2652,5317,middle,19
2652,5315,returning_champ,19
2651,5314,right,19
2651,5315,middle,19
2651,5313,returning_champ,19
2650,5311,right,19
2650,5312,middle,19
2650,5313,returning_champ,19
1361,2756,right,19
1361,2769,middle,19
1361,2759,returning_champ,19
1360,2756,right,19
1360,2769,middle,19
1360,2759,returning_champ,19
1359,2769,right,19
1359,2763,middle,19
1359,2760,returning_champ,19
1358,2770,right,19
1358,2759,middle,19
1358,2768,returning_champ,19
1357,2761,right,19
1357,2765,middle,19
1357,2756,returning_champ,19
1356,2767,right,19
1356,2768,middle,19
1356,2769,returning_champ,19
1355,2764,right,19
1355,2765,middle,19
1355,2766,returning_champ,19
1354,2762,right,19
1354,2763,middle,19
1354,2770,returning_champ,19
1353,2759,right,19
1353,2760,middle,19
1353,2761,returning_champ,19
1352,2758,right,19
1352,2757,middle,19
1352,2756,returning_champ,19
3092,6225,right,19
3092,6226,middle,19
3092,6227,returning_champ,19
1577,3192,right,19
1577,3193,middle,19
1577,3194,returning_champ,19
3091,6224,right,19
3091,6223,middle,19
3091,6222,returning_champ,19
3089,6217,right,19
3089,6218,middle,19
3089,6219,returning_champ,19
3088,6214,right,19
3088,6215,middle,19
3088,6216,returning_champ,19
2770,5313,right,19
2770,5563,middle,19
2770,5558,returning_champ,19
2769,5561,right,19
2769,5562,middle,19
2769,5558,returning_champ,19
2768,5559,right,19
2768,5560,middle,19
2768,5558,returning_champ,19
2767,5557,right,19
2767,5558,middle,19
2767,5556,returning_champ,19
2766,5555,right,19
2766,5556,middle,19
2766,5551,returning_champ,19
2765,5553,right,19
2765,5554,middle,19
2765,5551,returning_champ,19
2764,5550,right,19
2764,5551,middle,19
2764,5552,returning_champ,19
895,1823,right,19
895,1824,middle,19
895,1751,returning_champ,19
894,1821,right,19
894,1822,middle,19
894,1751,returning_champ,19
868,1767,right,19
868,1768,middle,19
868,1751,returning_champ,19
860,1749,right,19
860,1750,middle,19
860,1751,returning_champ,19
861,1752,right,19
861,1751,middle,19
861,1753,returning_champ,19
2787,5600,right,19
2787,5601,middle,19
2787,1753,returning_champ,19
2786,1753,right,19
2786,5599,middle,19
2786,5598,returning_champ,19
2785,5597,right,19
2785,5598,middle,19
2785,5593,returning_champ,19
2784,5595,right,19
2784,5596,middle,19
2784,5593,returning_champ,19
2783,5593,right,19
2783,5594,middle,19
2783,5592,returning_champ,19
2782,5591,right,19
2782,5592,middle,19
2782,5589,returning_champ,19
2781,5589,right,19
2781,5590,middle,19
2781,5587,returning_champ,19
2780,5587,right,19
2780,5588,middle,19
2780,5586,returning_champ,19
2779,5585,right,19
2779,5586,middle,19
2779,5584,returning_champ,19
2778,5583,right,19
2778,5584,middle,19
2778,5580,returning_champ,19
2777,5581,right,19
2777,5582,middle,19
2777,5580,returning_champ,19
2776,5579,right,19
2776,5580,middle,19
2776,5576,returning_champ,19
2775,5576,right,19
2775,5577,middle,19
2775,5578,returning_champ,19
2810,5640,right,19
2810,5641,middle,19
2810,5635,returning_champ,19
2809,5638,right,19
2809,5639,middle,19
2809,5635,returning_champ,19
2808,5636,right,19
2808,5637,middle,19
2808,5635,returning_champ,19
2807,5634,right,19
2807,5635,middle,19
2807,5633,returning_champ,19
2806,5633,right,19
2806,5632,middle,19
2806,5629,returning_champ,19
2805,5631,right,19
2805,5632,middle,19
2805,5629,returning_champ,19
2804,5629,right,19
2804,5630,middle,19
2804,5622,returning_champ,19
2803,5627,right,19
2803,5628,middle,19
2803,5622,returning_champ,19
2802,5625,right,19
2802,5626,middle,19
2802,5622,returning_champ,19
2801,5623,right,19
2801,5624,middle,19
2801,5622,returning_champ,19
2800,5621,right,19
2800,5622,middle,19
2800,5620,returning_champ,19
2799,5619,right,19
2799,5620,middle,19
2799,5617,returning_champ,19
2798,5617,right,19
2798,5618,middle,19
2798,5614,returning_champ,19
2797,5614,right,19
2797,5615,middle,19
2797,5616,returning_champ,19
2831,5682,right,19
2831,5616,middle,19
2831,5681,returning_champ,19
2830,5680,right,19
2830,5681,middle,19
2830,5679,returning_champ,19
2829,5677,right,19
2829,5678,middle,19
2829,5679,returning_champ,19
2828,5674,right,19
2828,5675,middle,19
2828,5676,returning_champ,19
2849,5717,right,19
2849,5718,middle,19
2849,5676,returning_champ,19
2848,5715,right,19
2848,5716,middle,19
2848,5676,returning_champ,19
2847,5713,right,19
2847,5714,middle,19
2847,5676,returning_champ,19
2846,5712,right,19
2846,5676,middle,19
2846,5711,returning_champ,19
2845,5710,right,19
2845,5711,middle,19
2845,5702,returning_champ,19
2927,5860,right,19
2927,5861,middle,19
2927,5870,returning_champ,19
2926,5860,right,19
2926,5861,middle,19
2926,5870,returning_champ,19
2925,5861,right,19
2925,5859,middle,19
2925,5868,returning_champ,19
2924,5867,right,19
2924,5866,middle,19
2924,5860,returning_champ,19
2923,5865,right,19
2923,5870,middle,19
2923,5858,returning_champ,19
2922,5870,right,19
2922,5871,middle,19
2922,5872,returning_champ,19
2921,5867,right,19
2921,5868,middle,19
2921,5869,returning_champ,19
2920,5864,right,19
2920,5865,middle,19
2920,5866,returning_champ,19
2919,5861,right,19
2919,5862,middle,19
2919,5863,returning_champ,19
2918,5858,right,19
2918,5859,middle,19
2918,5860,returning_champ,19
2844,5708,right,19
2844,5709,middle,19
2844,5702,returning_champ,19
2843,5706,right,19
2843,5707,middle,19
2843,5702,returning_champ,19
2842,5704,right,19
2842,5705,middle,19
2842,5702,returning_champ,19
2841,5702,right,19
2841,5703,middle,19
2841,5698,returning_champ,19
2840,5700,right,19
2840,5701,middle,19
2840,5698,returning_champ,19
2839,5698,right,19
2839,5699,middle,19
2839,5696,returning_champ,19
2838,5695,right,19
2838,5696,middle,19
2838,5697,returning_champ,19
2866,5751,right,19
2866,5697,middle,19
2866,5749,returning_champ,19
2865,5749,right,19
2865,5750,middle,19
2865,5747,returning_champ,19
2864,5747,right,19
2864,5748,middle,19
2864,5743,returning_champ,19
2863,5745,right,19
2863,5746,middle,19
2863,5743,returning_champ,19
2862,5743,right,19
2862,5744,middle,19
2862,5741,returning_champ,19
2861,5741,right,19
2861,5742,middle,19
2861,5740,returning_champ,19
2860,5738,right,19
2860,5739,middle,19
2860,5740,returning_champ,19
2903,5827,right,19
2903,5828,middle,19
2903,5740,returning_champ,19
819,1665,right,19
819,1666,middle,19
819,1667,returning_champ,19
3066,6168,right,19
3066,6169,middle,19
3066,6170,returning_champ,19
816,1659,right,19
816,1660,middle,19
816,1661,returning_champ,19
1341,2729,right,19
1341,2730,middle,19
1341,2731,returning_champ,19
3064,6165,right,19
3064,6166,middle,19
3064,6167,returning_champ,19
2902,5826,right,19
2902,5740,middle,19
2902,5823,returning_champ,19
2901,5824,right,19
2901,5825,middle,19
2901,5823,returning_champ,19
2900,5822,right,19
2900,5823,middle,19
2900,5821,returning_champ,19
2899,5820,right,19
2899,5821,middle,19
2899,5808,returning_champ,19
2895,5812,right,19
2895,5813,middle,19
2895,5808,returning_champ,19
2894,5810,right,19
2894,5811,middle,19
2894,5808,returning_champ,19
2893,5808,right,19
2893,5809,middle,19
2893,5802,returning_champ,19
2890,5802,right,19
2890,5803,middle,19
2890,5798,returning_champ,19
2889,5800,right,19
2889,5801,middle,19
2889,5798,returning_champ,19
2888,5798,right,19
2888,5799,middle,19
2888,5784,returning_champ,19
2881,5784,right,19
2881,5785,middle,19
2881,5783,returning_champ,19
2880,5782,right,19
2880,5783,middle,19
2880,5776,returning_champ,19
2879,5780,right,19
2879,5781,middle,19
2879,5776,returning_champ,19
2878,5778,right,19
2878,5779,middle,19
2878,5776,returning_champ,19
2877,5776,right,19
2877,5777,middle,19
2877,5775,returning_champ,19
2876,5774,right,19
2876,5775,middle,19
2876,5773,returning_champ,19
2875,5771,right,19
2875,5772,middle,19
2875,5773,returning_champ,19
2914,5773,right,19
2914,5851,middle,19
2914,5850,returning_champ,19
2913,5849,right,19
2913,5850,middle,19
2913,5846,returning_champ,19
2912,5847,right,19
2912,5848,middle,19
2912,5846,returning_champ,19
2911,5845,right,19
2911,5846,middle,19
2911,5842,returning_champ,19
2910,5842,right,19
2910,5843,middle,19
2910,5844,returning_champ,19
4613,5844,right,19
4613,9299,middle,19
4613,1986,returning_champ,19
2203,4426,right,19
2203,4427,middle,19
2203,1986,returning_champ,19
974,1985,right,19
974,1986,middle,19
974,1974,returning_champ,19
963,1973,right,19
963,1974,middle,19
963,1905,returning_champ,19
951,1942,right,19
951,1943,middle,19
951,1905,returning_champ,19
934,1903,right,19
934,1904,middle,19
934,1905,returning_champ,19
2616,5245,right,19
2616,5246,middle,19
2616,1905,returning_champ,19
2615,5243,right,19
2615,1905,middle,19
2615,5244,returning_champ,19
2950,5902,right,19
2950,5914,middle,19
2950,5910,returning_champ,19
2949,5902,right,19
2949,5914,middle,19
2949,5910,returning_champ,19
2948,5906,right,19
2948,5910,middle,19
2948,5900,returning_champ,19
2947,5914,right,19
2947,5904,middle,19
2947,5911,returning_champ,19
2946,5909,right,19
2946,5903,middle,19
2946,5902,returning_champ,19
2945,5912,right,19
2945,5913,middle,19
2945,5914,returning_champ,19
2944,5909,right,19
2944,5910,middle,19
2944,5911,returning_champ,19
2943,5906,right,19
2943,5907,middle,19
2943,5908,returning_champ,19
2942,5903,right,19
2942,5904,middle,19
2942,5905,returning_champ,19
2941,5900,right,19
2941,5901,middle,19
2941,5902,returning_champ,19
2635,5244,right,19
2635,5283,middle,19
2635,5280,returning_champ,19
2634,5281,right,19
2634,5282,middle,19
2634,5280,returning_champ,19
2633,5279,right,19
2633,5280,middle,19
2633,5275,returning_champ,19
2632,5277,right,19
2632,5278,middle,19
2632,5275,returning_champ,19
2631,5275,right,19
2631,5276,middle,19
2631,5274,returning_champ,19
2630,5273,right,19
2630,5274,middle,19
2630,5272,returning_champ,19
2629,5271,right,19
2629,5272,middle,19
2629,5263,returning_champ,19
2628,5269,right,19
2628,5270,middle,19
2628,5263,returning_champ,19
2627,5267,right,19
2627,5268,middle,19
2627,5263,returning_champ,19
2626,5265,right,19
2626,5266,middle,19
2626,5263,returning_champ,19
2625,5263,right,19
2625,5264,middle,19
2625,5261,returning_champ,19
2624,5261,right,19
2624,5262,middle,19
2624,5260,returning_champ,19
2623,5259,right,19
2623,5260,middle,19
2623,5254,returning_champ,19
2621,5254,right,19
2621,5255,middle,19
2621,5252,returning_champ,19
2620,5252,right,19
2620,5253,middle,19
2620,5250,returning_champ,19
2619,5250,right,19
2619,5251,middle,19
2619,5248,returning_champ,19
2618,5248,right,19
2618,5249,middle,19
2618,5237,returning_champ,19
2612,5236,right,19
2612,5237,middle,19
2612,5233,returning_champ,19
2611,5234,right,19
2611,5235,middle,19
2611,5233,returning_champ,19
2610,5232,right,19
2610,5233,middle,19
2610,5225,returning_champ,19
2609,5230,right,19
2609,5231,middle,19
2609,5225,returning_champ,19
2607,5224,right,19
2607,5225,middle,19
2607,5226,returning_champ,19
2605,5219,right,19
2605,5220,middle,19
2605,5202,returning_champ,19
2604,5217,right,19
2604,5218,middle,19
2604,5202,returning_champ,19
2600,5206,right,19
2600,5207,middle,19
2600,5202,returning_champ,19
2599,5204,right,19
2599,5205,middle,19
2599,5202,returning_champ,19
2598,5202,right,19
2598,5203,middle,19
2598,5198,returning_champ,19
2597,5200,right,19
2597,5201,middle,19
2597,5198,returning_champ,19
2596,5198,right,19
2596,5199,middle,19
2596,5197,returning_champ,19
2595,5196,right,19
2595,5197,middle,19
2595,5191,returning_champ,19
2593,5191,right,19
2593,5192,middle,19
2593,5190,returning_champ,19
2592,5189,right,19
2592,5190,middle,19
2592,5187,returning_champ,19
2591,5187,right,19
2591,5188,middle,19
2591,5182,returning_champ,19
2589,5182,right,19
2589,5183,middle,19
2589,5161,returning_champ,19
2587,5177,right,19
2587,5178,middle,19
2587,5161,returning_champ,19
3075,6185,right,19
3075,6186,middle,19
3075,6187,returning_champ,19
1609,3255,right,19
1609,3256,middle,19
1609,3257,returning_champ,19
3074,6182,right,19
3074,6183,middle,19
3074,6184,returning_champ,19
3073,6179,right,19
3073,6180,middle,19
3073,6181,returning_champ,19
2582,5164,right,19
2582,5165,middle,19
2582,5161,returning_champ,19
2580,5160,right,19
2580,5161,middle,19
2580,5156,returning_champ,19
2578,5156,right,19
2578,5157,middle,19
2578,5155,returning_champ,19
2577,5154,right,19
2577,5155,middle,19
2577,1827,returning_champ,19
897,1827,right,19
897,1828,middle,19
897,744,returning_champ,19
367,743,right,19
367,744,middle,19
367,738,returning_champ,19
365,738,right,19
365,739,middle,19
365,740,returning_champ,19
908,740,right,19
908,1849,middle,19
908,1846,returning_champ,19
907,1846,right,19
907,1847,middle,19
907,1848,returning_champ,19
1519,1848,right,19
1519,3078,middle,19
1519,3079,returning_champ,19
1664,3366,right,18
1664,3367,middle,18
1664,3365,returning_champ,18
1661,3360,right,18
1661,3361,middle,18
1661,3353,returning_champ,18
1660,3358,right,18
1660,3359,middle,18
1660,3353,returning_champ,18
1657,3352,right,18
1657,3353,middle,18
1657,1897,returning_champ,18
931,1897,right,18
931,1898,middle,18
931,1892,returning_champ,18
928,1890,right,18
928,1891,middle,18
928,1892,returning_champ,18
1622,3282,right,18
1622,1892,middle,18
1622,3283,returning_champ,18
1549,3134,right,18
1549,3135,middle,18
1549,3132,returning_champ,18
1548,3132,right,18
1548,3133,middle,18
1548,3130,returning_champ,18
1547,3130,right,18
1547,3131,middle,18
1547,3122,returning_champ,18
1546,3128,right,18
1546,3129,middle,18
1546,3122,returning_champ,18
1545,3126,right,18
1545,3127,middle,18
1545,3122,returning_champ,18
1544,3124,right,18
1544,3125,middle,18
1544,3122,returning_champ,18
1543,3122,right,18
1543,3123,middle,18
1543,3120,returning_champ,18
1541,3118,right,18
1541,3119,middle,18
1541,3116,returning_champ,18
1540,3116,right,18
1540,3117,middle,18
1540,2979,returning_champ,18
1468,2979,right,18
1468,2980,middle,18
1468,2973,returning_champ,18
1467,2977,right,18
1467,2978,middle,18
1467,2973,returning_champ,18
1466,2975,right,18
1466,2976,middle,18
1466,2973,returning_champ,18
1465,2973,right,18
1465,2974,middle,18
1465,2971,returning_champ,18
1464,2971,right,18
1464,2972,middle,18
1464,2962,returning_champ,18
1460,2961,right,18
1460,2962,middle,18
1460,2959,returning_champ,18
1459,2959,right,18
1459,2960,middle,18
1459,2956,returning_champ,18
1458,2957,right,18
1458,2958,middle,18
1458,2956,returning_champ,18
1457,2955,right,18
1457,2956,middle,18
1457,2954,returning_champ,18
1456,2953,right,18
1456,2954,middle,18
1456,2363,returning_champ,18
1163,2369,right,18
1163,2370,middle,18
1163,2363,returning_champ,18
1162,2367,right,18
1162,2368,middle,18
1162,2363,returning_champ,18
1161,2365,right,18
1161,2366,middle,18
1161,2363,returning_champ,18
1160,2363,right,18
1160,2364,middle,18
1160,2362,returning_champ,18
1159,2361,right,18
1159,2362,middle,18
1159,2228,returning_champ,18
1097,2227,right,18
1097,2228,middle,18
1097,2226,returning_champ,18
1096,2224,right,18
1096,2225,middle,18
1096,2226,returning_champ,18
1095,2222,right,18
1095,2223,middle,18
1095,2221,returning_champ,18
1094,2219,right,18
1094,2220,middle,18
1094,2221,returning_champ,18
1103,2239,right,18
1103,2240,middle,18
1103,2221,returning_champ,18
1102,2237,right,18
1102,2238,middle,18
1102,2221,returning_champ,18
1101,2236,right,18
1101,2221,middle,18
1101,2233,returning_champ,18
566,1141,right,18
566,1138,middle,18
566,690,returning_champ,18
565,1141,right,18
565,1138,middle,18
565,690,returning_champ,18
561,691,right,18
561,1141,middle,18
561,1140,returning_champ,18
560,1153,right,18
560,1139,middle,18
560,690,returning_champ,18
557,1138,right,18
557,1143,middle,18
557,1134,returning_champ,18
553,1152,right,18
553,1153,middle,18
553,1154,returning_champ,18
549,1141,right,18
549,1142,middle,18
549,1143,returning_champ,18
548,1138,right,18
548,1139,middle,18
548,1140,returning_champ,18
342,689,right,18
342,690,middle,18
342,691,returning_champ,18
546,1132,right,18
546,1133,middle,18
546,1134,returning_champ,18
1100,2233,right,18
1100,2234,middle,18
1100,2235,returning_champ,18
1753,3539,right,18
1753,3540,middle,18
1753,2235,returning_champ,18
1749,3532,right,18
1749,3533,middle,18
1749,3528,returning_champ,18
1747,3528,right,18
1747,3529,middle,18
1747,3527,returning_champ,18
1746,3526,right,18
1746,3527,middle,18
1746,3521,returning_champ,18
1743,3520,right,18
1743,3521,middle,18
1743,3517,returning_champ,18
1742,3518,right,18
1742,3519,middle,18
1742,3517,returning_champ,18
1741,3516,right,18
1741,3517,middle,18
1741,3514,returning_champ,18
1739,3512,right,18
1739,3513,middle,18
1739,3510,returning_champ,18
1738,3510,right,18
1738,3511,middle,18
1738,3508,returning_champ,18
1730,3494,right,18
1730,3495,middle,18
1730,3492,returning_champ,18
1729,3492,right,18
1729,3493,middle,18
1729,3489,returning_champ,18
1722,3478,right,18
1722,3479,middle,18
1722,3477,returning_champ,18
1719,3472,right,18
1719,3473,middle,18
1719,3471,returning_champ,18
1718,3470,right,18
1718,3471,middle,18
1718,2941,returning_champ,18
1453,2947,right,18
1453,2948,middle,18
1453,2941,returning_champ,18
1452,2945,right,18
1452,2946,middle,18
1452,2941,returning_champ,18
1451,2943,right,18
1451,2944,middle,18
1451,2941,returning_champ,18
1450,2941,right,18
1450,2942,middle,18
1450,2940,returning_champ,18
1442,2925,right,18
1442,2926,middle,18
1442,2923,returning_champ,18
1441,2923,right,18
1441,2924,middle,18
1441,2919,returning_champ,18
1421,2884,right,18
1421,2890,middle,18
1421,2882,returning_champ,18
1420,2884,right,18
1420,2890,middle,18
1420,2882,returning_champ,18
1419,2891,right,18
1419,2887,middle,18
1419,2884,returning_champ,18
1418,2889,right,18
1418,2885,middle,18
1418,2882,returning_champ,18
1417,2896,right,18
1417,2886,middle,18
1417,2890,returning_champ,18
1416,2894,right,18
1416,2895,middle,18
1416,2896,returning_champ,18
1415,2891,right,18
1415,2892,middle,18
1415,2893,returning_champ,18
1414,2888,right,18
1414,2889,middle,18
1414,2890,returning_champ,18
1413,2885,right,18
1413,2886,middle,18
1413,2887,returning_champ,18
1412,2882,right,18
1412,2883,middle,18
1412,2884,returning_champ,18
1388,2832,right,18
1388,2833,middle,18
1388,2830,returning_champ,18
1386,2828,right,18
1386,2829,middle,18
1386,2826,returning_champ,18
1222,2488,right,18
1222,2489,middle,18
1222,2487,returning_champ,18
1219,2482,right,18
1219,2483,middle,18
1219,2480,returning_champ,18
1184,2412,right,18
1184,2413,middle,18
1184,2411,returning_champ,18
1140,2319,right,18
1140,2320,middle,18
1140,2313,returning_champ,18
1124,2289,right,18
1124,2290,middle,18
1124,2291,returning_champ,18
1123,2286,right,18
1123,2287,middle,18
1123,2288,returning_champ,18
1122,2283,right,18
1122,2284,middle,18
1122,2285,returning_champ,18
1121,2280,right,18
1121,2281,middle,18
1121,2282,returning_champ,18
1120,2277,right,18
1120,2278,middle,18
1120,2279,returning_champ,18
1092,2215,right,18
1092,2216,middle,18
1092,2214,returning_champ,18
1091,2213,right,18
1091,2214,middle,18
1091,2212,returning_champ,18
1090,2211,right,18
1090,2212,middle,18
1090,2209,returning_champ,18
1089,2209,right,18
1089,2210,middle,18
1089,2206,returning_champ,18
1087,2205,right,18
1087,2206,middle,18
1087,2201,returning_champ,18
1086,2203,right,18
1086,2204,middle,18
1086,2201,returning_champ,18
1085,2201,right,18
1085,2202,middle,18
1085,2200,returning_champ,18
1084,2199,right,18
1084,2200,middle,18
1084,2183,returning_champ,18
1083,2197,right,18
1083,2198,middle,18
1083,2183,returning_champ,18
1076,2183,right,18
1076,2184,middle,18
1076,2176,returning_champ,18
1075,2181,right,18
1075,2182,middle,18
1075,2176,returning_champ,18
1074,2179,right,18
1074,2180,middle,18
1074,2176,returning_champ,18
1073,2177,right,18
1073,2178,middle,18
1073,2176,returning_champ,18
1072,2175,right,18
1072,2176,middle,18
1072,2162,returning_champ,18
1066,2163,right,18
1066,2164,middle,18
1066,2162,returning_champ,18
1065,2161,right,18
1065,2162,middle,18
1065,2160,returning_champ,18
1064,2159,right,18
1064,2160,middle,18
1064,2158,returning_champ,18
1063,2157,right,18
1063,2158,middle,18
1063,2154,returning_champ,18
1062,2154,right,18
1062,2155,middle,18
1062,2156,returning_champ,18
1057,2144,right,18
1057,2145,middle,18
1057,2085,returning_champ,18
1056,2142,right,18
1056,2143,middle,18
1056,2085,returning_champ,18
1055,2140,right,18
1055,2141,middle,18
1055,2085,returning_champ,18
1037,2098,right,18
1037,2103,middle,18
1037,2090,returning_champ,18
1036,2098,right,18
1036,2103,middle,18
1036,2090,returning_champ,18
1035,2098,right,18
1035,2102,middle,18
1035,2097,returning_champ,18
1034,2092,right,18
1034,2099,middle,18
1034,2103,returning_champ,18
1033,2094,right,18
1033,2101,middle,18
1033,2090,returning_champ,18
1032,2101,right,18
1032,2102,middle,18
1032,2103,returning_champ,18
1031,2098,right,18
1031,2099,middle,18
1031,2100,returning_champ,18
1030,2095,right,18
1030,2096,middle,18
1030,2097,returning_champ,18
1029,2092,right,18
1029,2093,middle,18
1029,2094,returning_champ,18
1028,2089,right,18
1028,2090,middle,18
1028,2091,returning_champ,18
1027,2087,right,18
1027,2088,middle,18
1027,2085,returning_champ,18
1026,2085,right,18
1026,2086,middle,18
1026,2044,returning_champ,18
326,659,right,18
326,629,middle,18
326,660,returning_champ,18
325,659,right,18
325,629,middle,18
325,660,returning_champ,18
327,662,right,18
327,663,middle,18
327,629,returning_champ,18
1021,2058,right,18
1021,2052,middle,18
1021,659,returning_champ,18
1020,660,right,18
1020,2054,middle,18
1020,2051,returning_champ,18
1010,2057,right,18
1010,2058,middle,18
1010,660,returning_champ,18
296,629,right,18
296,630,middle,18
296,631,returning_champ,18
1009,2054,right,18
1009,2055,middle,18
1009,2056,returning_champ,18
1008,2052,right,18
1008,2053,middle,18
1008,662,returning_champ,18
1007,659,right,18
1007,663,middle,18
1007,2051,returning_champ,18
1005,2047,right,18
1005,2048,middle,18
1005,2044,returning_champ,18
1004,2045,right,18
1004,2046,middle,18
1004,2044,returning_champ,18
1003,2043,right,18
1003,2044,middle,18
1003,2041,returning_champ,18
1002,2041,right,18
1002,2042,middle,18
1002,2040,returning_champ,18
1001,2039,right,18
1001,2040,middle,18
1001,2038,returning_champ,18
1000,2037,right,18
1000,2038,middle,18
1000,2035,returning_champ,18
999,2035,right,18
999,2036,middle,18
999,2032,returning_champ,18
998,2033,right,18
998,2034,middle,18
998,2032,returning_champ,18
997,2031,right,18
997,2032,middle,18
997,2018,returning_champ,18
996,2029,right,18
996,2030,middle,18
996,2018,returning_champ,18
992,2021,right,18
992,2022,middle,18
992,2018,returning_champ,18
991,2019,right,18
991,2020,middle,18
991,2018,returning_champ,18
990,2017,right,18
990,2018,middle,18
990,2016,returning_champ,18
989,2015,right,18
989,2016,middle,18
989,2013,returning_champ,18
988,2013,right,18
988,2014,middle,18
988,904,returning_champ,18
462,942,right,18
462,943,middle,18
462,944,returning_champ,18
461,939,right,18
461,940,middle,18
461,941,returning_champ,18
460,936,right,18
460,937,middle,18
460,938,returning_champ,18
450,913,right,18
450,914,middle,18
450,915,returning_champ,18
449,910,right,18
449,911,middle,18
449,912,returning_champ,18
446,903,right,18
446,904,middle,18
446,905,returning_champ,18
441,893,right,18
441,894,middle,18
441,870,returning_champ,18
437,884,right,18
437,885,middle,18
437,870,returning_champ,18
436,882,right,18
436,883,middle,18
436,870,returning_champ,18
435,880,right,18
435,881,middle,18
435,870,returning_champ,18
430,870,right,18
430,871,middle,18
430,868,returning_champ,18
429,868,right,18
429,869,middle,18
429,830,returning_champ,18
407,830,right,18
407,831,middle,18
407,824,returning_champ,18
403,824,right,18
403,825,middle,18
403,801,returning_champ,18
404,828,right,18
404,829,middle,18
404,801,returning_champ,18
402,822,right,18
402,823,middle,18
402,801,returning_champ,18
393,799,right,18
393,800,middle,18
393,801,returning_champ,18
409,801,right,18
409,834,middle,18
409,835,returning_champ,18
467,835,right,18
467,957,middle,18
467,955,returning_champ,18
466,954,right,18
466,955,middle,18
466,956,returning_champ,18
1586,3212,right,17
1586,956,middle,17
1586,3211,returning_champ,17
1585,956,right,17
1585,3210,middle,17
1585,3211,returning_champ,17
878,1788,right,17
878,1789,middle,17
878,782,returning_champ,17
862,1754,right,17
862,1755,middle,17
862,782,returning_champ,17
