#Organism Name,Organism Groups,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,Host,CDS,Neighbors,Release Date,GenBank FTP,RefSeq FTP,Replicons
"Nile crocodilepox virus","Viruses;dsDNA viruses, no RNA stage;Poxviridae","","PRJNA16798","GCA_000869065.1","Complete",0.190054,61.9," Unknown:NC_008030.1/DQ356948.1","vertebrates",173,,"2006-05-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/869/065/GCA_000869065.1_ViralProj16798","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/869/065/GCF_000869065.1_ViralProj16798"," Unknown:NC_008030.1/DQ356948.1"
"Tomato leaf curl Karnataka betasatellite","Viruses;Satellites;Tolecusatellitidae","","PRJNA17999","GCA_000869485.1","Complete",0.001358,38.4," DNA-A:NC_008523.1/AY754813.1","plants",1,3,"2006-10-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/869/485/GCA_000869485.1_ViralProj17999","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/869/485/GCF_000869485.1_ViralProj17999"," DNA-A:NC_008523.1/AY754813.1"
"Meles meles polyomavirus 1","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA275612","GCA_000931155.1","Complete",0.005187,42.8," Unknown:NC_026473.1/KP644238.1","vertebrates",5,1,"2015-02-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/931/155/GCA_000931155.1_ViralProj275612","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/931/155/GCF_000931155.1_ViralProj275612"," Unknown:NC_026473.1/KP644238.1"
"Yacon necrotic mottle virus","Viruses;Retro-transcribing viruses;Caulimoviridae","","PRJNA275613","GCA_000928595.1","Complete",0.007661,41.7," Unknown:NC_026472.1/KM229702.1","plants",4,,"2015-02-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/928/595/GCA_000928595.1_ViralProj275613","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/928/595/GCF_000928595.1_ViralProj275613"," Unknown:NC_026472.1/KM229702.1"
"Bornean orang-utan polyomavirus","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA41471","GCA_000885375.1","Complete",0.005168,40.2," Unknown:NC_013439.1/FN356900.1","vertebrates",5,,"2009-10-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/885/375/GCA_000885375.1_ViralProj41471","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/885/375/GCF_000885375.1_ViralProj41471"," Unknown:NC_013439.1/FN356900.1"
"Cricetid gammaherpesvirus 2","Viruses;dsDNA viruses, no RNA stage;Herpesviridae","","PRJNA62491","GCA_000892215.1","Complete",0.124335,45.2," Unknown:NC_015049.1/HQ221963.1","vertebrates",82,1,"2011-02-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/892/215/GCA_000892215.1_ViralProj62491","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/892/215/GCF_000892215.1_ViralProj62491"," Unknown:NC_015049.1/HQ221963.1"
"Saimiriine betaherpesvirus 4","Viruses;dsDNA viruses, no RNA stage;Herpesviridae","","PRJNA78947","GCA_000894115.1","Complete",0.196691,46.8," Unknown:NC_016448.1/FJ483967.2","vertebrates",141,,"2009-06-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/894/115/GCA_000894115.1_ViralProj78947","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/894/115/GCF_000894115.1_ViralProj78947"," Unknown:NC_016448.1/FJ483967.2"
"Helicobacter phage phiHP33","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA64479","GCA_000894175.1","Complete",0.024645,37.3," Unknown:NC_016568.1/JF734911.1","bacteria",27,,"2011-11-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/894/175/GCA_000894175.1_ViralProj80923","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/894/175/GCF_000894175.1_ViralProj80923"," Unknown:NC_016568.1/JF734911.1"
"Escherichia phage ECBP2","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA177528","GCA_000897795.1","Complete",0.077315,42.4," Unknown:NC_018859.1/JX415536.1","bacteria",120,,"2012-09-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/897/795/GCA_000897795.1_ViralProj177528","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/897/795/GCF_000897795.1_ViralProj177528"," Unknown:NC_018859.1/JX415536.1"
"Human papillomavirus type 166","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","PRJNA178458","GCA_000899515.1","Complete",0.007212,38.3," Unknown:NC_019023.1/JX413104.1","vertebrates",6,1,"2012-10-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/899/515/GCA_000899515.1_ViralProj178458","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/899/515/GCF_000899515.1_ViralProj178458"," Unknown:NC_019023.1/JX413104.1"
"Escherichia phage ECBP1","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA177527","GCA_000900235.1","Complete",0.069855,42.7," Unknown:NC_018854.1/JX415535.1","bacteria",82,,"2012-09-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/900/235/GCA_000900235.1_ViralProj177527","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/900/235/GCF_000900235.1_ViralProj177527"," Unknown:NC_018854.1/JX415535.1"
"Lactobacillus phage phiAQ113","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJEB134","GCA_000905715.1","Complete",0.036566,36.5," Unknown:NC_019782.1/HE956704.1","bacteria",56,,"2012-12-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/905/715/GCA_000905715.1_ViralProj188466","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/905/715/GCF_000905715.1_ViralProj188466"," Unknown:NC_019782.1/HE956704.1"
"Ustilaginoidea virens partitivirus 2","Viruses;dsRNA viruses;Partitiviridae","","PRJNA213142","GCA_000908155.1","Complete",0.003064,46.6441," RNA 1:NC_021873.1/KF361014.1;  Unknown:NC_021874.1/KF361015.1","plants",2,,"2013-07-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/908/155/GCA_000908155.1_ViralMultiSegProj213142","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/908/155/GCF_000908155.1_ViralMultiSegProj213142"," RNA 1:NC_021873.1/KF361014.1;  Unknown:NC_021874.1/KF361015.1"
"Human papillomavirus type 179","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","PRJNA215652","GCA_000912535.1","Complete",0.007228,36.8," Unknown:NC_022095.1/HG421739.1","vertebrates, human",6,,"2013-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/912/535/GCA_000912535.1_ViralProj215652","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/912/535/GCF_000912535.1_ViralProj215652"," Unknown:NC_022095.1/HG421739.1"
"Suid betaherpesvirus 2","Viruses;dsDNA viruses, no RNA stage;Herpesviridae","","PRJNA217990","GCA_000913455.1","Complete",0.128367,45.5," Unknown:NC_022233.1/KF017583.1","vertebrates",80,,"2013-08-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/913/455/GCA_000913455.1_ViralProj217990","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/913/455/GCF_000913455.1_ViralProj217990"," Unknown:NC_022233.1/KF017583.1"
"Cronobacter phage Dev2","Viruses;dsDNA viruses, no RNA stage;Podoviridae","SAMEA3865286","PRJEB4846","GCA_000915495.1","Complete",0.038966,52.6," Unknown:NC_023558.1/HG813241.1","bacteria",45,,"2014-01-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/915/495/GCA_000915495.1_ViralProj239722","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/915/495/GCF_000915495.1_ViralProj239722"," Unknown:NC_023558.1/HG813241.1"
"Enterococcus phage VD13","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA230494","GCA_000920875.1","Complete",0.055726,40," Unknown:NC_024212.1/KJ127303.1","bacteria",88,,"2014-04-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/920/875/GCA_000920875.1_ViralProj249088","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/920/875/GCF_000920875.1_ViralProj249088"," Unknown:NC_024212.1/KJ127303.1"
"Dickeya phage RC-2014","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA242299","GCA_000924915.1","Complete",0.155346,49.6," Unknown:NC_025452.1/KJ716335.1","bacteria",196,,"2014-08-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/924/915/GCA_000924915.1_ViralProj266711","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/924/915/GCF_000924915.1_ViralProj266711"," Unknown:NC_025452.1/KJ716335.1"
"Spodoptera frugiperda granulovirus","Viruses;dsDNA viruses, no RNA stage;Baculoviridae","","PRJNA276252","GCA_000943625.1","Complete",0.140913,46.2," Unknown:NC_026511.1/KM371112.1","invertebrates",146,,"2015-02-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/943/625/GCA_000943625.1_ViralProj276252","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/943/625/GCF_000943625.1_ViralProj276252"," Unknown:NC_026511.1/KM371112.1"
"Staphylococcus virus 47","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA15270","GCA_000860225.1","Complete",0.044777,33.5," Unknown:NC_007054.1/AY954957.1","bacteria",65,,"2005-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/860/225/GCA_000860225.1_ViralProj15270","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/225/GCF_000860225.1_ViralProj15270"," Unknown:NC_007054.1/AY954957.1"
"Trichomonas vaginalis virus 1","Viruses;dsRNA viruses;Totiviridae","","PRJNA14813","GCA_000852245.1","Complete",0.004647,44.8," Unknown:NC_003824.1/U08999.1","protozoa",2,,"1995-03-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/852/245/GCA_000852245.1_ViralProj14813","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/852/245/GCF_000852245.1_ViralProj14813"," Unknown:NC_003824.1/U08999.1"
"Pseudomonas phage vB_PaeM_PAO1_Ab27","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA276681","GCA_000954955.1","Complete",0.066299,55.7," Unknown:NC_026586.1/LN610579.1","bacteria",93,1,"2014-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/955/GCA_000954955.1_ViralProj276681","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/955/GCF_000954955.1_ViralProj276681"," Unknown:NC_026586.1/LN610579.1"
"Mycobacterium phage Cerasum","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276849","GCA_000954595.1","Complete",0.053636,61.5," Unknown:NC_026604.1/KM215148.1","bacteria",102,,"2014-08-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/595/GCA_000954595.1_ViralProj276849","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/595/GCF_000954595.1_ViralProj276849"," Unknown:NC_026604.1/KM215148.1"
"Mycobacterium phage Gaia","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276850","GCA_000955315.1","Complete",0.09046,56.8," Unknown:NC_026590.1/KJ567043.1","bacteria",179,,"2014-06-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/955/315/GCA_000955315.1_ViralProj276850","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/315/GCF_000955315.1_ViralProj276850"," Unknown:NC_026590.1/KJ567043.1"
"Salmonella phage STP4-a","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA276851","GCA_000954975.2","Complete",0.159914,36.9," Unknown:NC_026607.2/KJ000058.2","bacteria",259,,"2015-02-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/975/GCA_000954975.2_ViralProj276851","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/975/GCF_000954975.2_ViralProj276851"," Unknown:NC_026607.2/KJ000058.2"
"Paracoccus phage vB_PmaS_IMEP1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276855","GCA_000954255.1","Complete",0.042093,56.4," Unknown:NC_026608.1/KP162168.1","bacteria",52,,"2015-01-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/255/GCA_000954255.1_ViralProj276855","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/255/GCF_000954255.1_ViralProj276855"," Unknown:NC_026608.1/KP162168.1"
"Pseudomonas phage vB_PaeS_PAO1_Ab30","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276856","GCA_000954615.1","Complete",0.037238,64.1," Unknown:NC_026601.1/LN610590.1","bacteria",59,,"2014-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/615/GCA_000954615.1_ViralProj276856","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/615/GCF_000954615.1_ViralProj276856"," Unknown:NC_026601.1/LN610590.1"
"Pseudomonas phage vB_PaeM_C1-14_Ab28","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA276857","GCA_000955335.1","Complete",0.066181,54.9," Unknown:NC_026600.1/LN610589.1","bacteria",0,,"2014-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/955/335/GCA_000955335.1_ViralProj276857","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/335/GCF_000955335.1_ViralProj276857"," Unknown:NC_026600.1/LN610589.1"
"Pseudomonas phage vB_PaeP_C2-10_Ab22","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA276858","GCA_000954995.1","Complete",0.045808,52.4," Unknown:NC_026599.1/LN610578.1","bacteria",71,,"2014-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/995/GCA_000954995.1_ViralProj276858","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/995/GCF_000954995.1_ViralProj276858"," Unknown:NC_026599.1/LN610578.1"
"Pseudomonas phage vB_PaeS_PAO1_Ab18","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276859","GCA_000954275.1","Complete",0.056537,63.5," Unknown:NC_026594.1/LN610577.1","bacteria",76,1,"2014-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/275/GCA_000954275.1_ViralProj276859","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/275/GCF_000954275.1_ViralProj276859"," Unknown:NC_026594.1/LN610577.1"
"Pseudomonas phage vB_PaeP_PAO1_Ab05","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA276860","GCA_000954635.1","Complete",0.043639,62.3," Unknown:NC_026602.1/LN610574.1","bacteria",54,,"2014-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/635/GCA_000954635.1_ViralProj276860","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/635/GCF_000954635.1_ViralProj276860"," Unknown:NC_026602.1/LN610574.1"
"Pseudomonas phage vB_PaeM_PAO1_Ab03","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA276861","GCA_000955355.1","Complete",0.086246,54.7," Unknown:NC_026587.1/LN610573.1","bacteria",156,4,"2014-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/955/355/GCA_000955355.1_ViralProj276861","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/355/GCF_000955355.1_ViralProj276861"," Unknown:NC_026587.1/LN610573.1"
"Vibrio phage VpKK5","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276862","GCA_000955015.2","Complete",0.056637,51.3," Unknown:NC_026610.2/KM378617.2","bacteria",80,,"2014-09-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/955/015/GCA_000955015.2_ViralProj276862","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/015/GCF_000955015.2_ViralProj276862"," Unknown:NC_026610.2/KM378617.2"
"Edwardsiella phage GF-2","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA276863","GCA_000954295.1","Complete",0.043129,51.3," Unknown:NC_026611.1/AP014629.1","bacteria",82,,"2014-08-21T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/295/GCA_000954295.1_ViralProj276863","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/295/GCF_000954295.1_ViralProj276863"," Unknown:NC_026611.1/AP014629.1"
"Mycobacterium phage Sbash","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276867","GCA_000954315.1","Complete",0.055832,65.6," Unknown:NC_026589.1/KP027201.1","bacteria",89,,"2014-12-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/315/GCA_000954315.1_ViralProj276867","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/315/GCF_000954315.1_ViralProj276867"," Unknown:NC_026589.1/KP027201.1"
"Mycobacterium phage Milly","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276868","GCA_000954675.1","Complete",0.058211,68.3," Unknown:NC_026598.1/KP027206.1","bacteria",94,,"2014-12-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/675/GCA_000954675.1_ViralProj276868","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/675/GCF_000954675.1_ViralProj276868"," Unknown:NC_026598.1/KP027206.1"
"Mycobacterium phage Malithi","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276869","GCA_000955395.1","Complete",0.046869,67.1," Unknown:NC_026605.1/KP027200.1","bacteria",79,,"2015-02-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/955/395/GCA_000955395.1_ViralProj276869","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/395/GCF_000955395.1_ViralProj276869"," Unknown:NC_026605.1/KP027200.1"
"Mycobacterium phage Keshu","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276870","GCA_000955055.1","Complete",0.061251,67.3," Unknown:NC_026603.1/KP027199.1","bacteria",101,,"2015-01-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/955/055/GCA_000955055.1_ViralProj276870","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/055/GCF_000955055.1_ViralProj276870"," Unknown:NC_026603.1/KP027199.1"
"Mycobacterium phage Alvin","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276871","GCA_000954335.1","Complete",0.049577,63.6," Unknown:NC_026583.1/KP027205.1","bacteria",86,,"2015-01-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/335/GCA_000954335.1_ViralProj276871","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/335/GCF_000954335.1_ViralProj276871"," Unknown:NC_026583.1/KP027205.1"
"Arthrobacter phage vB_ArtM-ArV1","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA276872","GCA_000954695.1","Complete",0.0712,61.6," Unknown:NC_026606.1/KM879463.1","bacteria",101,,"2015-01-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/695/GCA_000954695.1_ViralProj276872","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/695/GCF_000954695.1_ViralProj276872"," Unknown:NC_026606.1/KM879463.1"
"Lactobacillus phage Ldl1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276873","GCA_000955415.1","Complete",0.074806,37.8," Unknown:NC_026609.1/KM514685.1","bacteria",79,,"2014-12-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/955/415/GCA_000955415.1_ViralProj276873","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/415/GCF_000955415.1_ViralProj276873"," Unknown:NC_026609.1/KM514685.1"
"Mycobacterium phage Estave1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276874","GCA_000955075.1","Complete",0.060727,61.3," Unknown:NC_026585.1/KM279937.1","bacteria",112,,"2014-09-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/955/075/GCA_000955075.1_ViralProj276874","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/075/GCF_000955075.1_ViralProj276874"," Unknown:NC_026585.1/KM279937.1"
"Mycobacterium phage BuzzLyseyear","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276875","GCA_000954355.1","Complete",0.059419,61.1," Unknown:NC_026593.1/KM347889.1","bacteria",110,,"2014-09-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/355/GCA_000954355.1_ViralProj276875","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/355/GCF_000954355.1_ViralProj276875"," Unknown:NC_026593.1/KM347889.1"
"Mycobacterium phage Inventum","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276876","GCA_000954715.1","Complete",0.057052,61.4," Unknown:NC_026596.1/KM066034.1","bacteria",102,,"2014-08-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/715/GCA_000954715.1_ViralProj276876","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/715/GCF_000954715.1_ViralProj276876"," Unknown:NC_026596.1/KM066034.1"
"Mycobacterium phage Trike","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276877","GCA_000955435.1","Complete",0.044716,64.5," Unknown:NC_026591.1/KM101120.1","bacteria",65,,"2014-08-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/955/435/GCA_000955435.1_ViralProj276877","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/435/GCF_000955435.1_ViralProj276877"," Unknown:NC_026591.1/KM101120.1"
"Mycobacterium phage Minerva","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276878","GCA_000955095.1","Complete",0.109871,60.7," Unknown:NC_026584.1/KM101123.1","bacteria",238,,"2014-08-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/955/095/GCA_000955095.1_ViralProj276878","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/095/GCF_000955095.1_ViralProj276878"," Unknown:NC_026584.1/KM101123.1"
"Mycobacterium phage Squirty","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276879","GCA_000954375.1","Complete",0.060285,62.4," Unknown:NC_026588.1/KM101124.1","bacteria",102,,"2014-09-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/375/GCA_000954375.1_ViralProj276879","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/375/GCF_000954375.1_ViralProj276879"," Unknown:NC_026588.1/KM101124.1"
"Mycobacterium phage Hades","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276880","GCA_000954735.1","Complete",0.054986,61.4," Unknown:NC_026595.1/KM101122.1","bacteria",102,,"2014-08-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/735/GCA_000954735.1_ViralProj276880","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/735/GCF_000954735.1_ViralProj276880"," Unknown:NC_026595.1/KM101122.1"
"Mycobacterium phage Sparky","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA276881","GCA_000955455.1","Complete",0.063334,65.2," Unknown:NC_026597.1/KM083128.1","bacteria",91,,"2014-08-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/955/455/GCA_000955455.1_ViralProj276881","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/455/GCF_000955455.1_ViralProj276881"," Unknown:NC_026597.1/KM083128.1"
"Mannheimia virus PHL101","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA17103","GCA_000867345.1","Complete",0.034525,41.6," Unknown:NC_008201.1/DQ426904.1","bacteria",49,,"2006-06-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/867/345/GCA_000867345.1_ViralProj17103","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/867/345/GCF_000867345.1_ViralProj17103"," Unknown:NC_008201.1/DQ426904.1"
"Canine papillomavirus 16","Viruses;dsDNA viruses, no RNA stage;Papillomaviridae","","PRJNA277518","GCA_000954895.1","Complete",0.007796,50.6," Unknown:NC_026640.1/KP099966.1","vertebrates",8,,"2015-03-03T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/895/GCA_000954895.1_ViralProj277518","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/895/GCF_000954895.1_ViralProj277518"," Unknown:NC_026640.1/KP099966.1"
"Staphylococcus virus 85","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA15260","GCA_000857605.1","Complete",0.044283,34.6," Unknown:NC_007050.1/AY954953.1","bacteria",71,,"2005-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/857/605/GCA_000857605.1_ViralProj15260","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/605/GCF_000857605.1_ViralProj15260"," Unknown:NC_007050.1/AY954953.1"
"Staphylococcus virus 92","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA15280","GCA_000857705.1","Complete",0.042431,35.7," Unknown:NC_007064.1/AY954967.1","bacteria",64,,"2005-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/857/705/GCA_000857705.1_ViralProj15280","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/705/GCF_000857705.1_ViralProj15280"," Unknown:NC_007064.1/AY954967.1"
